sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-1.2489975329614893,-1.4275668474271663,1.1178453003940858,1.3280067813703098,-0.39362363580500553,-0.5332674196920012,-1.4615839728115505,-1.4426804350688096,-0.6769390493107769,1.3750808065755713,-1.513167671359157,1.374943817565922,1.2916059739095997,0.25159333712362175,-2.0757066407271476,0.6615261195111888,2
0.8211985558880172,-1.4275668474271663,0.6643036923378686,-0.07503181899840734,1.6987928359508457,0.4263018497740851,-0.860259070103105,-1.4426804350688096,-0.6769390493107769,-0.31518347134603464,-0.773644067367603,0.8862443029752135,-0.616685175789583,1.1490368855762965,-1.0176725226587362,0.7241931028137952,0
-1.0621531792631207,-1.4275668474271663,1.1794204671067803,0.6264874811859512,-0.7387209387069612,0.8799109845624463,0.19048236948684794,-0.8577527790505295,-0.6769390493107769,0.9906752616972212,-1.4700262972065468,0.10630416503369959,1.2907765561421891,1.0633767969509689,-2.2041068154860626,1.235480721137517,2
-1.2762984314492622,0.7082013997463024,-1.140569102872157,0.6264874811859512,1.7836898164578208,1.1378481235501081,0.27544621873313696,-1.4426804350688096,1.7957833764190456,-0.7202921341612925,0.8920772268017572,0.12461618112912992,-0.5654879757648248,1.4443644290234605,-1.0714963309920928,-0.46053363582851287,1
-1.6485050984754146,1.4201241488041252,1.1484823892059708,-0.7765511191827659,0.07249231538828703,-0.24747760113554962,1.1440412011712306,-0.2728251230322495,-0.6769390493107769,0.18979564340187702,-1.142515959695574,-0.10658857267513844,2.335102271735454,-0.7644366112512712,-0.5397855216949982,-0.349482369991652,2
0.9321740857673898,0.7082013997463024,-0.40807519730637837,0.6264874811859512,0.6499360673042237,0.34647618020576393,-0.7767928097134261,0.3121025329860305,-0.6769390493107769,0.49468708049577736,-0.9733102721024129,1.3451725232231777,0.0008399336037657915,-1.2536750944961896,0.7133911172568033,0.023735461651016084,0
0.6225380477686759,-0.003721349311520497,1.2068508423536801,1.3280067813703098,0.33068767600691795,0.6468032771850042,-0.3099298149599742,1.4819578450225905,-0.6769390493107769,-0.2699018693275007,0.4122170954489825,-0.17599764853052985,0.2347047803772926,-0.8381892281732223,0.2267734870305457,0.02962957716562711,2
-0.07314040893863731,1.4201241488041252,0.8332115977970419,0.6264874811859512,0.7636708429215802,-0.403479180907302,-0.24211478844772183,-0.8577527790505295,-0.6769390493107769,1.3376241089638543,0.27713936670439426,0.18607407232558554,-0.5587341900630688,-0.5346197095790183,-0.11076049125807874,0.9076792454774274,2
1.600685660837221,0.7082013997463024,-0.09136289416728091,-0.7765511191827659,0.44449528411523126,0.596528726064866,-0.7533642116110771,0.3121025329860305,-0.6769390493107769,-1.2745194494083654,1.057777487936239,0.8233470074480541,-1.1609034954816775,-0.7726561397176976,1.3257524668950493,-1.1799149912495852,1
0.4763736329058552,-0.003721349311520497,-0.580779308602619,1.3280067813703098,-0.5547176725599996,-1.2979276728038904,1.4424029700736845,1.4819578450225905,-0.12177850553786891,-0.6615679299546238,1.2203783921404636,-1.0970636678582604,-0.0038148231157928607,-0.6328377775637019,1.9385659022054678,-1.752085675936471,0
0.8198447296586492,0.7082013997463024,-0.2543187745669319,-0.07503181899840734,-0.79435377348068,-1.50891800859423,-0.43423991613582497,-0.8577527790505295,-0.6769390493107769,-0.0072502291123781315,-1.3069702158877154,-0.3574267141295867,-0.9650394359128174,0.15857851362446182,1.1160588145660522,1.4202091265839796,0
1.2398908654595149,-0.003721349311520497,-1.5603102824645374,0.6264874811859512,-0.842941625905256,-1.102672366257284,-1.6565004050020808,-0.8577527790505295,1.8695040312390052,-0.9611245698268607,0.46439565908348657,-0.09580473474019578,-1.004355959734869,0.7525486455501196,-0.5648812448008029,0.83227989176917,0
0.10016765276568602,-0.7156440983693434,0.767504554342342,-1.4780704193671244,-0.4029553248369447,0.274448415018656,-0.07837690757289573,-0.8577527790505295,-0.6769390493107769,0.07464832833298407,-0.22334501995499376,0.06320126521005576,-0.08549223725476608,0.19526778739374143,-0.8409386764991501,1.057637753569508,1
1.3690896520167024,1.4201241488041252,0.6188600585329509,-1.4780704193671244,-0.22595551890710214,-0.17537952692316722,1.0528230510696992,1.4819578450225905,-0.6769390493107769,0.052430578336365635,1.380737697295078,-1.296912839053927,-0.31872391396595146,-0.4044457815931246,1.9298976629279192,-1.5257249177333239,1
-1.6084105083076894,-0.7156440983693434,0.39026870979672323,-0.7765511191827659,-0.0115242437152396,0.18405583217483606,-0.6862887870409579,0.8970301890043105,-0.6769390493107769,0.8671384101934821,-0.8874457216735845,-1.1675805348352464,2.753318747640016,-1.632286340095282,0.6003209331072741,-0.5528782686333388,2
0.7174907227614553,-0.7156440983693434,0.8157905829211374,1.3280067813703098,-0.8862483159939376,1.1849058737875748,0.29316409127490634,0.8970301890043105,-0.6769390493107769,-0.5142764878334557,-1.4643845876261232,-0.5242307408173812,0.7835066378809477,0.012295534362279854,0.48902855856263194,0.3934990106791519,2
1.0943791206299158,-0.003721349311520497,1.4175108454840923,1.3280067813703098,0.7922358867774334,-0.6584059913334356,-1.4120969214118628,-1.4426804350688096,-0.6769390493107769,-0.19628805445810835,-1.1137784146263303,-1.1378036596953514,1.4504442604739187,-0.32872975705368035,-0.6965826631840565,1.5312509826676015,1
-0.7426638357769285,0.7082013997463024,0.6948241332004974,-1.4780704193671244,0.3781862514232673,0.13649182353851083,1.3519174771997133,0.8970301890043105,-0.6769390493107769,-1.249041575535077,-0.10989137858148806,0.06216716991327742,0.01352826673975024,-0.3080356843310395,-0.19230245233392176,0.5582286485482835,1
0.754018897356954,-1.4275668474271663,1.137083077141281,0.6264874811859512,-1.36149897306459,0.34739822735691034,1.6224369878254226,-0.2728251230322495,-0.6769390493107769,-0.5442343659711936,0.19242228431639402,0.3021004457039171,-0.06671619572317361,-0.27717463558997335,0.7690921765666942,-1.0329907873006283,2
0.17222377359250507,-1.4275668474271663,0.6477149602163138,0.6264874811859512,-0.07730860700392671,-0.5758560782376959,-0.5173763226613387,0.3121025329860305,-0.6769390493107769,-0.3846770032363651,0.06964218048697213,-0.46025927585720866,-0.1706878975051008,-1.2443413769112983,0.08058565236860643,1.7405388475817072,2
-1.2701769709996558,0.7082013997463024,0.8466126673631165,1.3280067813703098,0.41756187099448466,1.5980679496742918,-1.3586692572562797,-0.8577527790505295,-0.6769390493107769,0.5044443099607805,1.695805838080323,-1.3364101797626766,0.30264824802057455,-1.3929609839944515,-0.8770489113124421,1.6660966090712646,2
-0.9493176600605426,1.4201241488041252,-0.5951088089520384,1.3280067813703098,-0.4509813517870997,-0.8473459014377385,0.977741163406541,-1.4426804350688096,-0.23567685147816192,1.64163945527285,-1.7302478815542008,-0.4085160526706411,1.6512150169067472,-0.37112536914986305,-0.8985090919762848,1.4367625189359052,0
0.9835672441262258,-0.003721349311520497,0.24801646979650802,-1.4780704193671244,-1.3622488985637762,-1.012853485950334,-1.2809948261784023,-1.4426804350688096,-0.4818347552519032,-0.1973324202254049,-0.5845736556839358,-0.2793680771695039,1.382732676084707,-1.1401372624149375,-0.15951250198897418,0.40847756436880767,1
-1.3660626307979893,0.7082013997463024,-1.7419712925887993,-0.7765511191827659,-0.9776656298785522,1.1195625401921319,-0.08433109844706434,-1.4426804350688096,1.9155262906325028,-0.9378859366604103,-0.34183724550918576,-1.3354280685081557,0.48790322733371544,2.2384631162437287,0.29708377662255236,-1.504319967219527,0
-1.1754134797015459,1.4201241488041252,-0.6962560973242534,0.6264874811859512,0.7150941485750162,-0.30034512218437276,0.935871370917364,-0.2728251230322495,0.6837492766994452,0.9852276448964472,1.9294795190997427,0.6951688690779062,-0.24635647833610694,-0.616043995110262,-1.9009828936153872,0.5367295224981781,0
-1.2781737388397987,-0.7156440983693434,-1.162261962352768,-0.7765511191827659,-1.1077859607678502,0.9488394350310719,-0.34877672887715105,-0.2728251230322495,1.4076007324380846,0.4748930265037089,1.1675820807561237,0.3766822167906686,-0.9239847947818934,0.6646098538501085,-1.8322794501613944,1.129511636280305,1
-1.034975877647767,-0.003721349311520497,-1.0902109714299506,0.6264874811859512,-0.1372258326740602,0.0010607384691397224,1.3860512880512992,-1.4426804350688096,1.8105773443253776,-0.520068932812547,1.7314564322245671,-1.1863486147109599,-0.0013131370982278972,-0.4900761356186667,0.2413262462527164,-0.3296490642607851,1
1.7093111659778628,-1.4275668474271663,1.2303875365774237,-0.7765511191827659,-0.7511443110818415,0.515092348589428,0.36178220063669725,1.4819578450225905,-0.6769390493107769,-1.6307692465297468,-0.27375997301395766,-0.9111605734832706,1.196571079473114,-1.4795165937588723,0.09581529644882772,1.0041396298903729,0
0.7148349411980979,0.7082013997463024,-1.75670650202336,0.6264874811859512,-0.7314243720397089,-1.7696199581834922,0.3399376234724142,-0.8577527790505295,2.7302572337553483,0.4306472749931847,-0.32796326562747763,-0.13386201251250976,-0.26266487633959057,1.3776876780598986,0.5942102543777643,-1.2600092003465482,0
-0.39455744819520683,-0.003721349311520497,1.3653156411080332,-1.4780704193671244,1.0355385355688465,1.5517965179188167,-0.5468648781211637,0.3121025329860305,-0.6769390493107769,-0.9057727651350944,0.035054084908931075,-1.492867324304357,2.004024004008028,1.006070488431462,-0.6543099708496013,-1.3238964085834863,2
-1.337764490022368,0.7082013997463024,1.247142648268826,-0.7765511191827659,0.9816808765591887,-0.27610254257583144,-0.9642918088628272,1.4819578450225905,-0.6769390493107769,-1.5801134981361682,0.8022578293889846,-0.31507039390335395,0.7713495658888353,1.0087317067139367,-2.0183777085282593,-0.09845730968034455,2
-0.09408867096456724,-0.7156440983693434,0.09937309144998141,-0.7765511191827659,0.9982099344379726,0.012745447999947042,-0.2565870272112675,-1.4426804350688096,-0.6769390493107769,1.1963744750250769,0.668350512997233,0.6307296786196456,-0.2419572859607201,1.5803629542612352,-0.8318055235513327,-1.570097093989966,0
1.143578919261181,-1.4275668474271663,-1.5686373580976598,-1.4780704193671244,1.614024647761945,-1.5003896606295655,-1.5695108481937254,1.4819578450225905,1.6942942106266767,0.9336338174598235,0.31343846365399036,0.16412993418290772,-0.665281628634771,-1.697459502009544,1.130853550840447,0.7246239668527896,0
1.478296704958134,1.4201241488041252,-1.5775750599986227,-1.4780704193671244,1.0399963226456184,0.6033093708723025,1.4636174710355463,-0.8577527790505295,1.7258505155490576,0.6394073765309403,-1.6804229519437972,0.9807850617637884,-0.15702683298298686,1.1201282860187178,1.019002743780289,-1.4087350754653691,0
-0.042321632668399646,0.7082013997463024,1.3825915119296623,1.3280067813703098,-1.5888639107693607,1.5391845937200443,0.4873980699661005,-0.2728251230322495,-0.6769390493107769,1.1312849797373274,0.0918484415420114,-0.7086032350295458,1.3959578653352238,0.7784919014916873,-0.2571845867160581,-1.6284293429675305,2
-0.19479481486576514,-0.003721349311520497,-1.362811557927128,-0.07503181899840734,-0.322431837832167,-0.9476342973448751,-1.354404017760819,-0.8577527790505295,1.3160917893824227,-0.6423164416157511,-0.7160197823567976,0.9612288336098029,-1.4615054467723423,1.1140190570173643,1.381238190827343,-1.1016811396415587,1
1.8051570564065829,1.4201241488041252,0.6366561304206747,-0.7765511191827659,1.6371565443393707,-0.1972657731595299,-0.006306376772465525,-0.8577527790505295,-0.6769390493107769,0.9329582549278121,1.4286559475935299,-1.6094675675706704,1.3383255687881397,-0.20572676635277456,0.2841030223221143,-1.6433827342576828,0
-0.8835694366384822,1.4201241488041252,-1.5616478848373492,-0.7765511191827659,0.42375314732871144,-0.8279367712169938,-0.09127738435176094,-0.2728251230322495,1.9869486792408133,1.5136203803536525,0.23709234337927224,1.4177910239481744,0.31873674081222975,-0.8788021193745081,-1.1475338044704806,0.1521552639454629,1
-1.1423033231497624,-0.7156440983693434,-0.005720583902736444,-1.4780704193671244,0.10112647340653831,-0.12024423646094061,-1.244453354226248,0.3121025329860305,-0.5696588334001856,-1.575118854498821,1.5635572272524425,1.3402843417023933,-1.0513628407219378,0.1764511791984805,-0.8693912843413018,-0.7066883864405572,1
1.8325257332489864,-1.4275668474271663,-1.9240227855551415,1.3280067813703098,-0.9613333921868628,-1.2973303049304339,-1.5128650576129534,-0.2728251230322495,2.209990814418737,0.8292251197400834,-0.5537722447063141,0.5411694520540691,-1.073346054908042,-0.6997883098683954,1.874874648702104,-0.12590956180091728,0
0.8944022416384492,-0.7156440983693434,-0.277257823277508,0.6264874811859512,-0.06949111717762453,-0.024361870896159307,-1.4489351775150818,0.8970301890043105,-0.6769390493107769,-0.05374914953054067,-0.5403763328069846,-0.2917223149598142,0.12604405655217765,-0.6784398694155546,1.2744325132333443,-0.15433469149560128,0
0.23295709348481825,-1.4275668474271663,-1.7721542378654171,-0.7765511191827659,1.4029549948258162,1.1229042067359902,-0.8420198228129454,1.4819578450225905,2.010975806257401,0.476796098448269,-1.0608375126579592,2.0271791255924243,-0.8146984606076256,-1.645829456450423,1.2861918765005556,0.18545023061350763,0
1.3553000193647622,-0.003721349311520497,-0.030181616156986127,0.6264874811859512,-0.20340989889489733,0.9347879182796853,1.5236029124646977,-1.4426804350688096,-0.6769390493107769,1.6937596762256588,-0.6068028208272312,1.427372463129458,-0.9501974870656915,0.24180102713902227,-0.05362764632336652,0.2111697793420638,0
-1.596449040218379,-0.7156440983693434,-1.5908313864488641,1.3280067813703098,0.5405206223465706,-1.553613822521481,0.6463780560674715,1.4819578450225905,1.9604569465386643,0.019395147956870813,-1.7183515203820088,-0.4472115647043303,-0.09839239973195864,-0.9532097551907103,1.1051264190026704,1.9232883988415197,0
-0.8728397765656206,1.4201241488041252,-0.05738883831585191,1.3280067813703098,0.22534021497690088,0.5790890144838337,1.3181360618771467,-0.8577527790505295,-0.6769390493107769,-0.3848794418233569,1.5985354794445445,-0.865453073850579,0.9879183124034787,0.8215158225191034,-1.0084851053599786,-1.610204690795441,2
0.9509359323085619,-1.4275668474271663,-0.3401096094752353,-0.07503181899840734,1.493183577746358,0.3261444742591655,-1.0029119017097323,0.3121025329860305,-0.3645843280767618,-0.029981645134406987,-1.6596568291508473,1.7438546060437303,-0.675035895282878,-1.6291377179273745,2.5206810761891045,-0.5754758304606261,0
0.9143698583030482,-0.7156440983693434,0.21951300178776637,-1.4780704193671244,0.3753521146168626,-0.9442576335022503,-1.0232710305178092,-0.8577527790505295,-0.6769390493107769,-1.053542300152699,0.5420719603477628,-0.34502343358658916,0.4800434465326108,1.065832095860783,-0.46599489251454457,-1.3106435658622593,0
1.3852529198814412,-0.7156440983693434,1.1814288381966347,-0.7765511191827659,0.3760696879149248,-0.4386020001092887,0.34336699301930473,-0.2728251230322495,-0.6769390493107769,-1.6664243981730242,-1.2570123497874959,0.9299384289891297,-0.3112169219348164,1.267471317147423,0.4429404277422853,-1.0533319801367793,1
0.16180804219568623,0.7082013997463024,-0.8669703142422032,1.3280067813703098,0.481923966842004,-0.3573761619378136,-0.016195854651800765,0.8970301890043105,0.2363976191153638,-0.06734154750806169,0.1435823125049725,0.2114442220914628,-0.24665779761630233,-1.6140549874784338,1.178171686999432,0.17519237865492973,1
-0.33669888347853927,1.4201241488041252,0.6818633776585861,-0.07503181899840734,0.2536924649652896,0.8727482097812288,0.8916358222799097,-1.4426804350688096,-0.6769390493107769,-1.0784801627611467,-0.41023343581776556,-0.6403486295696195,0.10594843180984172,-1.6303821088073338,1.603255674616899,0.6445443485842899,2
-0.7314880932901265,1.4201241488041252,-1.5501190640335418,-0.07503181899840734,-0.5076200569869607,-1.4966513781617574,-0.33369418128810296,-0.8577527790505295,1.8664786613851974,0.6927671719396065,0.08169009975516084,-1.4135121020259924,0.536789525438812,-0.8982536574155159,0.9992421709507694,0.36396606140090304,0
0.07157412509168867,-0.003721349311520497,0.5745428264522439,-1.4780704193671244,-1.6623309748428452,0.0743680166437044,0.5039003568572361,-0.2728251230322495,-0.6769390493107769,0.6342340254823213,1.0109920931407654,-0.13539159564430822,-0.4833562908004549,-0.956366422408236,0.4306687117008327,0.188020411501929,1
-0.8705391696822394,-0.7156440983693434,-1.4201127590656488,-0.7765511191827659,-0.23793830158921386,0.28586433674963674,1.5081510423180926,1.4819578450225905,1.6159706154695639,0.5283406012414942,-0.27536174740336616,-1.5814918007428371,-0.551694490965434,-1.682011680715776,2.0408697346994633,1.8268628785522312,0
1.207760085236601,-0.7156440983693434,0.6956112650421089,-1.4780704193671244,-0.6672133427543491,1.3730834255972588,0.019064247708073148,-1.4426804350688096,-0.6769390493107769,1.2723941747679604,0.038974629852765556,1.205920631806997,0.534541328199466,-1.235339755578257,-0.9059636307416339,0.35443933029433367,2
-1.3830714868972689,0.7082013997463024,-1.6922692144365667,-0.7765511191827659,-1.4574779298204565,-0.2416633720728401,1.4643582174996166,1.4819578450225905,1.760307347538694,1.2335965053434084,0.4391920161125218,0.06956165887402249,0.3276586993262425,0.9434111692039762,-0.3194557068722562,-1.4789474676261676,0
-1.4339097795538118,-0.003721349311520497,0.8284168600114951,-0.07503181899840734,0.3928115236702374,1.0750700871624521,0.35568034941684146,-0.2728251230322495,-0.6769390493107769,-0.4720481426550089,-1.593487328346148,-0.6281641221383799,1.261734400626674,-0.867589630872011,1.2636301258528402,-0.02148742837829862,2
0.2252513689378507,-1.4275668474271663,-1.877589280307734,1.3280067813703098,-0.5466517929075856,0.22455685845790996,0.673553356797699,0.3121025329860305,1.6870596128855706,0.14839366302672927,0.7748861032848732,0.9917418411249602,-0.2233991404248287,-1.0616290370758052,0.5551280835439472,-1.0754875338472178,0
-0.4204168889395321,0.7082013997463024,1.213201281813367,-0.7765511191827659,-1.4609722017038502,1.1484502450887644,0.8606209961585113,1.4819578450225905,-0.6769390493107769,1.7113097591258066,0.709545063266184,-1.6329224225287866,0.12180193629013056,0.24050359997914664,-0.1253550438200409,0.6805213037960093,2
1.7709233907527189,-0.003721349311520497,-1.0709676772619434,1.3280067813703098,-0.06247821105724188,-1.7910853093223462,1.4160655230182906,1.4819578450225905,1.5792717056504713,-0.5726099968847831,0.0819792987066199,-0.4146430529075239,-0.9495611702621412,0.6572002640440345,0.46055687274279133,0.3551814651762016,0
0.5096404651212059,0.7082013997463024,0.10891648609400031,-1.4780704193671244,1.317216113726249,-0.777684019148914,1.5243075719501897,-1.4426804350688096,-0.4590177144291192,0.46181980793139804,-1.028952257136123,-0.4882438481613686,-0.14369008353328577,0.709081844898632,1.1065773269937196,-0.3024771581126376,1
0.9901576330767827,-1.4275668474271663,-0.026858067727622725,0.6264874811859512,-0.145363842554526,0.15921446981138457,-0.8120291671439835,-0.8577527790505295,-0.6769390493107769,-0.2751962247937516,0.022092997406055585,-0.38765308737515275,-0.38200252442759447,-0.02917875451919376,0.7992454210139733,-0.05410314634987487,1
0.128854745838011,-0.7156440983693434,1.0781297804808336,0.6264874811859512,-0.33487329338583854,0.44113986207792977,0.008247951492933185,-1.4426804350688096,-0.6769390493107769,-1.0434724340208075,-1.7186730374624237,-1.098805628596608,0.4395352234641298,0.2691482720338855,1.5093186182008422,0.21105832596202004,2
0.2021117270481635,-0.003721349311520497,0.3096825960306391,1.3280067813703098,0.1957032516996775,1.4939449392741042,-0.0079077324018682,-0.2728251230322495,-0.6769390493107769,1.7146047045103756,-0.20705274246907598,-0.6305843335521457,1.3344223068617693,-1.053625503490606,0.44109830434697617,-0.3411378953365284,2
-0.8043595235915799,0.7082013997463024,-1.38588620021649,-0.07503181899840734,0.22143943388976445,-1.0134741948221606,1.3523542406966442,1.4819578450225905,1.417416452010825,1.1909085493439633,2.448684060836081,-0.13437625203605302,-0.8757977986820151,-0.5301380691719805,-1.3136944793236278,0.8801623587102845,0
0.06331390385980003,-0.7156440983693434,-0.7831045117692564,0.6264874811859512,-0.29627268413343777,-1.370720166687032,-1.261699699490966,0.8970301890043105,0.2730157473159043,-1.0580096802136127,-1.6590879329362107,1.0084560967079002,0.4227076405412097,-0.6614074695055733,0.9184705058983447,-0.3213222194308418,1
-0.6060310523347221,0.7082013997463024,1.184366871541261,-0.7765511191827659,1.7922051072990022,1.1377916077973018,1.4392230673207174,-1.4426804350688096,-0.6769390493107769,0.5556022255892021,-0.42810890263697865,0.8652870293176632,-0.011606686658839675,0.43063498182460797,-0.3415381797706305,-0.44980509590904005,2
-0.45994569413386394,-0.7156440983693434,0.7789105570159567,-1.4780704193671244,-0.24085605577954078,0.8277769415809118,-0.543385432323927,0.3121025329860305,-0.6769390493107769,-0.46847109456202396,-0.20007541447634708,0.6894284183874129,0.9721350508602965,0.5695006701007035,-1.4023120920900436,-0.6499395046567299,2
0.03898154754034549,-1.4275668474271663,1.3715784263229134,-0.7765511191827659,-1.4445063956736275,0.4089410494623885,-0.38695296891303,0.3121025329860305,-0.6769390493107769,-0.9610786711994469,-0.9316893406234208,0.8899151459466148,-0.9111393693067145,0.9993905837259994,0.12412047593336495,0.06503434916255564,2
-0.6945373328653366,-0.003721349311520497,1.1534844338142691,1.3280067813703098,-1.2885050012475547,1.3970450628543665,1.0490073490446283,-0.2728251230322495,-0.6769390493107769,-0.2892100454975841,-0.6409519940616341,0.6436370722499676,0.7666443954391485,0.7675193236126184,-1.5752149337810124,0.10131884679054091,2
-0.5314636063318411,-1.4275668474271663,-1.399475206921328,-0.07503181899840734,1.1859301545143035,-0.9396442343294038,0.32347104309739955,-0.2728251230322495,1.1613274375245173,0.33190149364528415,1.1330486781644247,1.2406917151418928,-1.6882857809293506,-0.4594895703922899,-0.47477142815125234,0.7963407140956945,0
-0.10442929238160034,0.7082013997463024,-0.027680455905497843,1.3280067813703098,0.1144936665409071,-0.9036563544047632,-1.4985406009858744,0.8970301890043105,-0.6769390493107769,1.1665800375884772,0.951377332023583,-0.7569837441271678,0.09487357025188253,0.926811463956743,-1.1631295517450473,0.13716708876887204,1
-1.4798511463774895,0.7082013997463024,-1.0695158433891538,-1.4780704193671244,0.0005524603837460893,-1.0111779831971226,-0.45794018065613945,0.8970301890043105,0.004766512289932015,-1.159760926994721,0.06455433079901285,0.4979975230436838,-1.9825719902983243,0.154166611121462,0.6234199283511799,1.082668979226535,0
0.5270464014558311,-0.003721349311520497,-0.3782730831750533,-0.7765511191827659,-0.7046258390765232,0.7257223279112887,-0.7943183156999668,0.8970301890043105,-0.3080640654565517,-0.5241901425861102,-1.3353018926894666,-0.4270794575293854,-1.3214121074188026,1.49327708292847,1.7805075281727727,-0.12131497161752655,1
0.7783004434276715,-0.7156440983693434,0.5362360893798155,-0.7765511191827659,-1.1156826116927923,0.3227942517231094,-1.3045563856449622,1.4819578450225905,-0.6769390493107769,1.2705067634467926,-1.3224565082619502,0.6413341901026307,-0.27759509169254065,-0.41093794150933516,0.2395952335242508,1.14961170787225,1
-1.525708098399666,0.7082013997463024,-1.8317756457387224,0.6264874811859512,-1.4118925195116712,-0.9656444936870042,-0.6421080453037776,-0.8577527790505295,2.299374751650235,1.4801201376252837,-1.299588445248313,-1.42107899127523,1.0467514717090072,1.7868846856576333,1.0669678015021953,-1.6355765782895266,1
-1.3900869711016344,-0.7156440983693434,-0.4853521866970937,1.3280067813703098,-0.45594749847209587,-1.3084777341971177,1.2290321651092149,0.3121025329860305,0.07157231701649731,0.7936153935888887,0.45669907902730583,-0.6524487162007171,0.7889801503718583,0.7349436426134703,-1.3595271972097307,0.058213314169889896,0
-1.2607781682797878,0.7082013997463024,-0.7319146204460931,0.6264874811859512,-0.5725387615256218,-1.3661895512698856,-0.17830323913230278,0.8970301890043105,0.3288510723507704,-1.307486871586149,-0.42962045041033936,1.9235147997809032,-0.35329464860804494,0.6895617909957431,-1.0099158549304057,-0.5433978281919262,1
1.5718855737431539,1.4201241488041252,-0.5093591574782418,-0.7765511191827659,-0.26358925964382596,-0.46780952566699374,1.6876975145461615,-1.4426804350688096,0.5955588761042709,0.9385716348625691,-0.03505033468020495,-1.1333340942712529,-0.288294416891023,0.24128190607256836,0.3534421497804487,0.8818222379456266,0
-1.4118953636388916,-0.003721349311520497,-0.13858731173844227,1.3280067813703098,1.2203310316493337,-1.3676081186829254,0.2830040756460542,-0.8577527790505295,-0.6769390493107769,-0.7763631272761122,0.6669054597712539,0.8530444365653115,-0.8805734435112784,-0.1622936284836224,-0.6563422060167887,0.5360254249940228,1
-1.5782262024268066,-0.7156440983693434,-0.8772986597554656,0.6264874811859512,-0.5220656560193777,0.6679741064097425,-1.2603659164484284,-0.2728251230322495,0.38348955368734605,1.15474100135099,-1.562655780364448,2.334829935890196,0.7249574075878358,2.189561514482489,-2.1087725023987933,-1.3983246226898243,2
-0.5046463799754963,0.7082013997463024,0.7878865661435523,-0.7765511191827659,0.8950880631001084,-1.319025073934335,1.122689606221619,-0.8577527790505295,-0.6769390493107769,-0.352941760686057,0.38703050759511004,0.5342141712512921,-0.3149187349162114,-1.4284894184827719,0.4389357407770046,0.3797626886664752,1
-0.9388474266737719,-0.7156440983693434,-1.484946275653775,-0.07503181899840734,1.3667912689848045,1.5968399869032046,-0.8517928150907422,-0.8577527790505295,2.0932287455844443,-0.6077074821668671,-0.937626100619182,-1.3031855642649937,0.24749306519114228,0.32783422954362357,-0.4355956727238412,2.1008655189559744,1
1.8012903933566344,0.7082013997463024,-0.9722046519463231,0.6264874811859512,-1.0984785091141536,0.38694061522119383,-0.8665059729522004,0.3121025329860305,0.9665292392722075,0.094676177298038,-0.29354949591948654,-0.6414226731792787,-0.5866330220300504,-0.5358585618970682,1.0434306083134661,0.9868564217073188,0
-1.0411481865630006,1.4201241488041252,0.11380650145882888,1.3280067813703098,-0.676906459562991,1.396521054443641,-1.0298940047960385,-1.4426804350688096,-0.6769390493107769,1.0746105309150586,-0.5414836267963269,-1.1331802446532506,1.729141725085322,-0.4778892667531608,0.4927053230907711,-0.6386880069414077,2
0.816406836338023,-1.4275668474271663,0.2497796914595016,1.3280067813703098,0.5720040620914508,1.3068770132843455,-1.2991908248652444,-0.8577527790505295,-0.6769390493107769,-1.4849199884393383,1.0266163905925176,-1.544598791593427,-0.8254604926513897,-0.38869906650855707,0.5626274762514047,1.3004824565204722,1
-1.4533688810663872,1.4201241488041252,0.35420835242013693,1.3280067813703098,0.9731636507858129,1.2894033010503227,-1.292186618266785,1.4819578450225905,-0.6769390493107769,-0.05413041629881151,-1.3321753809685333,-0.8819465725930724,0.34603720740243554,1.4961099559289925,0.1999693454527926,0.051109415289097994,2
-1.2501198524558077,-0.7156440983693434,-1.7936616061015638,-0.07503181899840734,-0.47492908239066733,-0.45395668611193024,-0.11388258925706775,-0.2728251230322495,2.167756723863395,-0.7865287527375291,0.026514575747747973,1.461740478329884,0.04826042606916292,0.534998897509934,-1.4468116933092665,-0.3829203093584366,0
-1.497967036680384,-0.7156440983693434,0.7625376631982104,0.6264874811859512,-0.4006296239230599,-1.9112677628298778,0.7141373713244503,-0.2728251230322495,-0.6769390493107769,0.48441896344392055,0.4637741860967456,-1.2305676826292224,1.0119861081210515,0.17756295734815358,-0.4414767186688071,-0.17927428423778424,1
0.6971569649653903,1.4201241488041252,0.4206879745561033,-0.7765511191827659,-1.3440991042742583,-0.7578113748267054,-1.4532571828095107,1.4819578450225905,-0.6769390493107769,-1.4005962698584142,-1.3996202321475972,0.4271329420214827,2.189117246091277,-1.1614450065130073,-0.5379685143524379,-0.05198941304939803,1
0.15507928312859864,0.7082013997463024,1.3141616858839982,1.3280067813703098,1.396190627875006,-1.514034760743508,-0.20154092586819,-1.4426804350688096,-0.6769390493107769,1.6975921464135353,-0.597241839418909,-1.32670746993589,2.0490074645701752,1.311736728475701,-1.099391076285033,-0.7013311207374611,1
-0.3278181383114816,-0.7156440983693434,0.5517588643890996,-0.07503181899840734,-1.5015977478836389,-0.07703245268477223,-0.5307868663294415,-0.8577527790505295,-0.6769390493107769,1.30171361105473,-0.967331680402382,1.5171384628827163,0.6163751176374025,0.5779365115297884,-0.8205304739967716,-0.9507616086921481,2
