sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-0.9038197098342368,0.0128140196749356,0.2775198104340904,-0.6343178084151377,-0.2705662862180225,0.1898736352062232,-1.119583658882353,-0.725814825022923,0.2038770978497697,-1.26520329532706,-0.1938525974193656,-0.6739434337656027,-0.3442258278856623,1.4549920535941083,-0.2451733829627575,0.4081770853480955,1
0.4726035715762308,0.0128140196749356,-1.0317091807284704,0.1098372929634848,-0.3378067641321114,-0.531270766568054,-0.7989949042296672,-0.725814825022923,-0.3329189723293882,0.4706709821358646,-0.3784191162752531,-0.4328843354870018,-0.3025349468578739,0.9980905546270612,-0.2128844822799751,1.180746831542096,1
1.251586858248201,0.7408833193871959,-1.174541463503426,-0.6343178084151377,0.6294913061483771,-0.8963762991134355,2.405431238145589,-1.3485111402450602,0.0269927388106083,-0.142671778477701,-0.8553925529341654,-0.5330549281351767,-0.8914358768450518,-0.2276650940725471,1.149247157630962,0.6167578299351519,0
1.381633326278215,0.7408833193871959,-1.2801879990311602,-0.6343178084151377,1.1387326865403449,-0.798686712524672,1.5620782875194006,-0.725814825022923,0.7639965039119708,-0.2866790230322925,-0.1577478195490986,-1.142681408438688,-1.1172368020846648,0.0394478359360173,1.1462742176119476,-0.0838882286700588,0
0.9911954387076316,0.7408833193871959,-1.5807168794827955,-1.3784729097937602,1.5816506631089784,-0.7384225487592622,1.1735422318603284,-1.3485111402450602,1.5098726025920763,0.3759130870072156,-0.3991397328638316,-1.908291739706364,-1.062544611567499,0.5951128414415195,1.3160495995361992,-0.5554229311936176,0
0.4222451976425275,0.7408833193871959,-0.5236968677721959,0.1098372929634848,0.3186817348208707,0.317256293182715,-0.1384345450428257,-0.725814825022923,-0.1328143163020694,0.0847316760344495,-0.4373577723624522,0.2830864709134287,-0.1258175132212385,0.7073921543779317,-0.2254486188687669,0.541488858199743,1
-1.2149320281792262,-1.4433245797495848,1.4767066338474,1.5981474957207298,-1.1521937989681796,0.3997917725681525,-0.9974315075682076,1.7649704358656255,-0.6664625092440368,-0.4867081160867315,1.6005307196911276,0.7363765924433336,1.755650550740247,-0.6756547106594497,-1.411131535221951,-2.049724083060698,2
-0.7607933669843063,-1.4433245797495848,0.7306084290213622,1.5981474957207298,-1.3816018213781724,0.1806025170072422,-0.9167638125427612,0.5195778054213512,-1.7549430828544683,-1.6353853797008364,1.5767607222655595,0.7926474030094022,1.160177820022935,-1.8643077020922976,-0.8711013405871615,-0.3498518726104987,2
0.195294509062845,1.468952619099456,-0.8517834089138084,-1.3784729097937602,1.4357441848443675,-0.7797571463999088,1.1016883304265677,-1.3485111402450602,0.5786122753459988,0.4455130054300841,-1.428724635794334,-1.7253943796463769,-0.6837122237729077,0.7315505532677199,1.4951128879618345,-0.5510879034880412,0
0.7277646722664676,0.7408833193871959,-0.1338334615815216,-0.6343178084151377,1.9568471049145293,-0.9924940858510524,0.5402034951625265,-0.725814825022923,1.7219842253795736,-0.3123099479561248,-0.6920048515417554,-1.9267100833793955,-0.6179363810674809,0.1855627620750028,1.2112171732746206,0.1660222468416968,0
0.376533525858969,0.7408833193871959,-1.8668508599872424,-0.6343178084151377,1.3865511745082524,-1.2772948847284582,0.0538747640833945,-1.3485111402450602,1.9944009769876443,0.5256656322307172,-0.6982686484107774,-1.4176222112536263,-0.6676488420379226,0.0060087776505378,1.4011679142669031,-0.7929466620017613,0
-1.0844135308655831,-1.4433245797495848,1.5600144207016444,0.8539923943421073,-1.3816018213781724,1.1829595349934143,-0.8642061940195488,0.5195778054213512,-0.880416383598074,0.4680398325179949,1.6525655049575625,0.8620312905655904,1.4042217319988095,-1.6216689814512,-1.1794363365039595,-0.4487478487786338,2
-1.0143880714065907,0.7408833193871959,0.195103438265122,-0.6343178084151377,-0.550733265892188,0.5285050373823722,0.0452632814047989,-0.1031185098007858,-0.8472775882070358,1.4423038833672217,-0.6241242355282988,0.5467278998900522,-0.2888477054591896,0.1651945085201047,-0.087718037296142,1.5785942952736776,1
-0.2377675938640328,0.7408833193871959,0.5333315110011584,0.1098372929634848,0.218525231807805,-0.6783054667256597,0.6279839850250849,0.5195778054213512,-0.7019975786403516,0.0445015666649825,-0.10231842056218,-0.6339847920590065,-0.1989710176740418,1.011135603334235,-0.1083062203871242,0.040932446238763,1
-0.0423488994708644,-0.7152552800373245,-0.1929861379426332,-0.6343178084151377,-0.5804510742843276,-0.3899635907835744,-0.5699219104559563,-0.1031185098007858,-0.9831065338675492,-1.9093479766309505,-0.6526047968160724,-1.0169100956472972,-0.1802668448419334,1.5778093545555318,-0.2061171036677434,1.0185960933275362,1
0.7030404515868101,0.7408833193871959,-1.1613040500255578,-0.6343178084151377,2.80686083723226,-0.8607171925313836,-0.0610446793941204,-0.725814825022923,1.778329742801415,1.2082407521013498,-0.4506148805533317,-1.4530039397548258,-1.2980005869647333,0.3608371721199304,1.4699639578564463,-0.5570611119354217,0
0.3120364071541012,0.0128140196749356,0.0874582237148692,-0.6343178084151377,-0.4087792251008026,-0.206193527508499,0.1683491263088163,-0.725814825022923,0.072690713597668,0.0699890227919363,0.0212121496290051,-0.0542069470791982,-0.1091878409920634,1.0908825786678884,-0.4243491560769332,-0.028199497827901,1
-1.431675107868435,-1.4433245797495848,1.588991462230655,0.8539923943421073,-0.9144612616516424,0.9545399746568328,-1.2446545549405157,1.7649704358656255,-0.4929691671392784,-1.0915625441038384,1.536063899720581,1.2180406595521012,2.185034292427967,-1.9353910724461416,-1.412762786856931,-1.186503239852591,2
-0.9250474487185834,-0.7152552800373245,0.9731013255802176,0.8539923943421073,-0.6578595195171895,0.4636880328588944,-1.152711545782772,0.5195778054213512,-0.0645241064710036,-1.8575458260202435,1.4404821780809127,0.8131934080074333,1.251550492325594,-1.406399574207542,-1.0490890790117031,-0.4708606183775365,2
-0.1271786655951803,-1.4433245797495848,1.0115926432053437,0.8539923943421073,-0.9895443721270414,0.9056363493406064,-0.8829371031221661,0.5195778054213512,0.2556054702063865,-2.132048053058255,1.390431516560097,0.7601872679596958,0.9165067847239344,-1.186964513574892,-1.088887646168317,0.3805241282600641,2
0.5962072794213439,-0.7152552800373245,-1.040530331998816,0.1098372929634848,-0.3167450881681865,-0.5151105923697165,1.1216876503989874,-0.1031185098007858,0.5116451853130284,-1.041156869815689,-0.7461685399828079,-0.7357140258341236,0.1995599427645202,1.7391285166255177,-0.4611994990778737,0.5875142417636962,1
-0.9264599332623,-1.4433245797495848,0.8685601923377688,0.8539923943421073,-1.2020073016707742,1.6092939847427907,-0.6715520198202204,1.1422741206434883,-2.0917297398361097,-0.353547433127274,1.1611277806920766,1.3590850430025612,1.2466540792740448,-1.1822884835011334,-0.9893162239241372,-1.227337889078581,2
-1.031586272660658,-0.7152552800373245,1.6535543987788035,1.5981474957207298,-1.1230792543671824,1.9279507092682369,-0.9456022803451954,1.1422741206434883,-0.9076105985241744,-1.799600696895694,0.9264221349760738,1.2967575535507216,1.2110186769404887,-0.5467703127800302,-1.1533310763558653,-1.0792197001166384,2
-0.3942980163903676,-0.7152552800373245,0.6050010719182141,-0.6343178084151377,0.2183920870820405,0.1103907836052109,-0.3966634969031776,-0.1031185098007858,0.4262133888542605,-0.1925643435325583,-0.7622135535842047,-0.011152157011996,-0.4252499406780409,1.3388813768215684,-0.1331923975575843,0.8307887920009048,1
1.1727132443677242,0.7408833193871959,-1.7094407677543395,-0.6343178084151377,1.088617390243708,-1.3106570326540643,1.573243246949658,-0.725814825022923,1.196822313195695,-0.2541289784248668,-0.165663840932761,0.1948775974605498,-0.930560640427729,0.3726963044419028,0.6622390628098715,-0.877324261047037,0
0.14732950389579,0.7408833193871959,-0.7754615164563478,-0.6343178084151377,0.922590987438654,-1.3027081843639368,2.0857886003467256,-0.725814825022923,0.3959111285142329,0.3713481512607605,-1.3323769343525182,-0.4047744390877524,-0.9235951291650224,0.7691160920929448,1.034314230615486,0.1262967549738784,0
1.3680669369801033,1.468952619099456,-0.9759786672400084,-0.6343178084151377,2.568435524566057,0.3094407310284266,-0.1665038551893214,-0.725814825022923,0.881350875475811,1.211835624562835,-0.732368066100516,-0.6958048879686771,-1.1965772292907704,-0.0926455385321046,1.0305807477417492,1.6407351910255477,0
0.9071042081128474,1.468952619099456,-1.1297809771682503,-0.6343178084151377,1.0208665490138504,-1.309888328827116,-0.4113286542347429,-0.725814825022923,0.8791520667695535,-0.4552245356801432,-1.2442508720631995,-0.6858969796177952,-1.2028574435292732,0.3840221798414623,1.4409714062420174,0.0821193510380152,0
-0.9278955400826944,-0.7152552800373245,0.0567912031746121,-0.6343178084151377,0.3704132469127297,-0.1775239526294767,-0.0154720540410638,0.5195778054213512,0.2172392689570091,1.0589947212536397,-0.3508838422614788,-0.9878337358197484,-0.0735575817501983,1.1609728094784602,-0.0568025247543745,0.186136918494303,1
-1.2437431225804014,-0.7152552800373245,0.3599142565799296,0.1098372929634848,-0.5277903366954996,0.464319647174302,1.610501404653032,0.5195778054213512,-0.4942685820404202,-0.2288455646724831,-0.5872044894513557,-0.1972335485264842,-0.7954022455005707,1.461467200729371,0.0368635448089167,0.7252384478569719,1
-0.6209497935499502,-0.7152552800373245,0.4570249432635253,1.5981474957207298,-1.2825167208689503,0.618830595918367,-0.4015898656778958,0.5195778054213512,-1.504242111204431,0.764571735285326,1.265246948282653,1.5129861776815006,0.8837131335226835,-1.3643941673626665,-0.7600129488494582,-1.2714417763921957,2
-0.5157819385914995,-0.7152552800373245,1.3767443522411316,0.8539923943421073,-1.3816018213781724,1.0471673100787895,-1.5508135943882897,1.7649704358656255,-1.4268732694848172,-1.0462559333584187,1.5329006457649683,1.2703429671295774,1.0221125910005069,-1.0079935134378188,-1.368033537486553,-0.045485731593942,2
0.5881747372437235,0.7408833193871959,-1.043920174475122,-1.3784729097937602,-0.3541374681583405,-1.3732700593163172,2.451708711081799,-0.725814825022923,0.7854809972183305,0.2128105704404436,-1.4614110025690146,-0.0808361657913551,-1.0960247003618069,-0.0143996467217303,1.2927192787609207,0.9436083960301244,0
-0.4862295481715982,-0.7152552800373245,-0.6179613253998787,0.1098372929634848,-0.5829347387427193,-0.3092182732309424,0.0921760344628991,-0.1031185098007858,0.0392852974083521,0.4433318506832597,-0.6769534146274122,0.2248881860952931,-0.3763176108790375,0.7553563825871826,-0.3118210401381498,2.140210117147507,1
-0.4385370050310437,-0.7152552800373245,-0.3295535659036306,-0.6343178084151377,-0.2242724240993809,0.197070095572671,1.0024742610373314,-0.725814825022923,0.4189386537571711,-0.4566136807125023,-0.9424147574361684,1.015749608517467,-0.4174623556175472,0.7180095697839014,-0.2621641979254595,1.7082611111722177,1
-0.4983751122820388,-0.7152552800373245,-0.1886318746342816,0.1098372929634848,-0.1091663530205444,-0.8594958864769898,-0.3407209767868691,-0.1031185098007858,0.5570808863790747,1.2487119439785457,-0.5596441759215746,0.1285863862426846,-0.4042989442732563,1.240855559154696,-0.2950487555169526,1.027819059614744,1
1.075794159838623,1.468952619099456,-1.257534671930567,-0.6343178084151377,2.043405133669926,-1.4263846668249405,0.0822998537063805,-0.725814825022923,1.6168496974836446,0.1540926580433,-1.1434125499128245,-1.385038021191404,-1.2234199871944451,0.4693935155795911,1.5193352208359474,0.294889442212038,0
-0.4196045561742417,-0.7152552800373245,1.2801248740797877,0.8539923943421073,-1.0338964067464698,0.6809891575112722,-1.2127698862115217,1.7649704358656255,-1.2847153845630168,-2.132048053058255,1.1415193132663637,0.6652852433845295,1.3321488430443849,-0.9320417137714307,-1.2348479189282622,0.0252734541386919,2
1.1621125965557888,1.468952619099456,-0.5451877771656173,-0.6343178084151377,0.6352204495847861,-0.8488258017078556,1.1738527972701165,-1.3485111402450602,-0.243620922376169,1.4494741303475818,-0.2689822539934469,0.0448927802690784,-1.130111844674511,0.0808752796107089,0.8137883015959619,0.0392230204158137,0
-0.198530155278872,-1.4433245797495848,0.8942485624737538,0.8539923943421073,-0.6297301414742253,0.3783536640946086,-0.6592712760256225,1.1422741206434883,-0.1651172806510581,-0.1844085999381202,1.0098918779568462,-0.0553857875108128,1.7728779257571898,-1.434044392191808,-0.9065068296371532,-0.3975231533333018,2
0.653037949030167,-0.7152552800373245,-0.8905310530105622,0.1098372929634848,0.4556622433924583,-0.7885377851042742,-0.3763497731374698,0.5195778054213512,0.451955471563532,0.2472419878951164,0.1372113389951808,-1.1074782674483812,-0.7221437337994037,0.9932228001066749,-0.1945893723267621,1.9743395171197635,1
-2.345268959137444,-0.7152552800373245,1.6717782138613535,0.8539923943421073,-1.2444890218589255,0.5645066766563392,-1.5508135943882897,1.1422741206434883,-0.6709122647422063,-1.4868857623774805,1.6123551783992536,0.4414951045638673,1.5080192540810546,-1.1277416339499875,-1.191929274622011,-1.046344999997235,2
0.0465685031587056,-0.7152552800373245,-0.7973967896899399,0.1098372929634848,0.4322826674775656,0.4925259209547844,0.5715799454781174,-0.725814825022923,-0.6572061247051149,-0.8104341619608664,-0.9599974264272796,-1.2277292563682205,-0.2889687152687015,1.3258473107372075,0.2393116624178306,0.8737363264431841,1
-1.3456522346995712,-0.7152552800373245,0.2968381859240508,0.1098372929634848,0.5623455144441817,-0.0527648801792481,-0.6360805696046075,-0.1031185098007858,1.055740238168765,-0.3497178974393498,-0.5892195220618941,-0.5527372208452209,0.0064476870601413,1.258213274735312,-0.1875210328974166,0.3182308203661109,1
-1.139016854761727,-1.4433245797495848,1.1147813716702517,0.8539923943421073,-0.9340356836943162,0.8013671400282296,-1.06668941972869,1.7649704358656255,-1.6443953400774434,1.880495331199652,1.7836385842745484,0.6814937826936596,1.4893035123747913,-1.8122757150032167,-1.1197662387121028,-0.6299215939032057,2
-0.1771347486111113,0.0128140196749356,0.0609944101622732,-0.6343178084151377,-0.6408468830336754,-0.8142396492839465,0.3426741694769371,-0.725814825022923,0.8771361189662945,-0.4781233545953083,-0.8943537757234804,-0.2563457114994314,-0.2338353926204816,1.062727313425191,-0.2957845299760581,2.1668825107002787,1
0.7140563396556963,1.468952619099456,-1.3008151933044596,-1.3784729097937602,-0.6491375909706225,-0.3949437033945578,2.451708711081799,-0.725814825022923,1.1952237927332907,-0.0561608225453097,-1.103196667430011,-1.459285106536278,-1.105744872262366,0.7134959937228678,1.4812047043671903,-0.3560698684348368,0
1.0855260408677216,0.0128140196749356,0.3956598228868486,0.1098372929634848,0.0789488477051719,-0.0218278096471063,-0.0648733436323745,-0.725814825022923,-0.6252583195761298,0.6172442620893069,-0.6025822652075257,-0.7632867955286146,-0.1408415429142671,0.7471538718695281,0.0228157575320647,1.1468508084404168,1
-1.3038081779949948,-0.7152552800373245,1.1813034496412391,0.8539923943421073,-0.8186359520646281,0.5349868314157216,-0.7768967554453622,0.5195778054213512,-0.5824517214643348,-2.132048053058255,0.9135550761101124,0.6730080614087458,1.5358863301031458,-1.5231007076457792,-1.0510224570433564,0.3561622142120222,2
-1.523389159698508,-1.4433245797495848,1.9365331129200356,1.5981474957207298,-1.0236393733432112,0.3364626634833477,-1.397548586328176,0.5195778054213512,-1.4190085606783789,-2.132048053058255,1.6321718945853028,0.3322709258758746,0.6690751189098786,-0.2567886940182454,-0.9173051108528956,-1.5380269300642826,2
0.0505008349349581,-0.7152552800373245,-0.336035119721794,0.1098372929634848,0.2005002337180415,-0.692997393622845,-0.3479787048543719,-0.725814825022923,1.256834769108179,-1.9429642131965217,-0.4024261944141029,-0.6377184965995075,-0.3780612467904159,0.892624608961325,0.0910421899998311,0.6071448464212348,1
-0.0991936011423348,0.0128140196749356,0.3068159580471445,0.1098372929634848,-0.4231383586132928,0.5636846994918393,0.8265895607463721,0.5195778054213512,-0.3899892616514079,-0.2005305403691551,-0.4306774680676917,-0.5667712584536402,-0.5884510435911505,0.8355673086024822,-0.0165744956011443,1.7491593509293326,1
-0.788624688172861,0.7408833193871959,0.2992053418949044,0.1098372929634848,0.4349766368130194,0.2867318545615262,1.0348976129513572,-0.1031185098007858,-1.1627521689292708,0.8385866827350803,-0.2754334140670812,-1.8092715179969492,0.2692233348711006,0.9741009437278928,-0.0347094912473476,0.3858155252831136,1
-0.7264649313133867,-1.4433245797495848,1.0893535503808265,0.8539923943421073,-0.8912098527281166,0.3549231358535972,-1.257513567128213,1.7649704358656255,-1.596729631010651,0.0602277405045447,2.186268664268446,0.8810101181807327,0.9707391451929612,-1.185438275630294,-1.4122059722471512,-0.3453757904370982,2
-0.104063778708324,0.7408833193871959,-0.291104954853208,-0.6343178084151377,0.5560528472232733,-0.1268337071526462,0.563760188383226,-0.725814825022923,0.6883986261641326,0.782811697992004,-0.2035849287821443,0.1901643967421755,0.0396391495855602,1.1890247058784158,-0.4700569148863258,-0.2446448332759045,1
-0.6615068997036372,-1.4433245797495848,0.6077254079048082,0.8539923943421073,-0.8523587544204926,0.1633790810462377,-0.7496683684454027,1.7649704358656255,-1.4151255482754606,-0.9895330295101212,1.2432917282523217,1.296041934208511,0.9205638140719012,-1.5823500467337626,-1.1724852625570388,1.173166135826459,2
-0.6421546303523104,-1.4433245797495848,1.109573199322965,0.8539923943421073,-1.3816018213781724,1.1016410677565047,-1.472396571892845,1.7649704358656255,-1.835030388066524,0.7405591275315875,1.0205317357805792,1.8455748280669635,0.9912027271615912,-1.5627590258332127,-1.1072030398182913,0.4581899424283751,2
-0.089134930221766,0.7408833193871959,-0.0474900205360501,-0.6343178084151377,0.7506549927521505,-0.9705510700967106,0.0807526782144692,0.5195778054213512,0.0337637120315893,0.2258168458111621,-0.6482206420524411,1.2963831517710072,-0.3873186502362773,0.4080280122220992,-0.1667550036210751,0.8037928449581138,1
1.2304763140357633,0.7408833193871959,-0.9208092037423408,-1.3784729097937602,1.227516125224173,-0.2235172276486066,1.3885905061542598,-0.725814825022923,0.9620195469344508,-0.6731906544919694,-0.9396618744550208,-1.1280384942459574,-0.871108061841938,0.3613115109599851,1.2721715158719638,-0.1994616726261619,0
-0.1185548951287494,0.0128140196749356,0.3207617238155736,0.1098372929634848,0.0549107836345099,-0.4488152310163378,-0.6078137513248614,-0.1031185098007858,0.304891517061832,0.2686562091711326,-0.2011682531239724,0.1625379004279257,-0.4416982853571746,0.1423864960341857,-0.250934674573163,2.285476217105416,1
-1.66320820577862,-0.7152552800373245,1.1570596391063233,0.8539923943421073,-0.8916721154230939,0.9516095533151055,-1.205475237575298,0.5195778054213512,-1.518918843747848,-0.061666739270749,1.2734633410993506,0.9746662480006472,1.121676690176223,-1.6083862423925248,-1.1986194705112214,1.118111480474044,2
-0.5289241191469733,-1.4433245797495848,1.3356375889024323,0.8539923943421073,-0.8388519945495713,0.0041447823530259,-0.8362255771206941,1.7649704358656255,-0.7539828899010509,-0.7055966123912211,1.5919515566941094,1.2222098576870972,1.405977360418382,-1.349461029458087,-0.9994744860728024,-2.10056589298994,2
0.1395938575805496,0.7408833193871959,-0.4358394307814152,-0.6343178084151377,0.5290515528249813,0.8958174624192227,0.6614165078322067,-0.1031185098007858,0.052516454007141,1.1083744802524305,-0.1704025892431512,1.049672900194243,-1.0403925750404794,1.1027417736387557,-0.1545306945672262,0.411779750395615,1
-0.239569850661625,0.7408833193871959,-0.2649100896855613,0.1098372929634848,0.0787122215773972,0.6556248243346223,-0.0504205744381547,-0.1031185098007858,0.6826724148157847,-0.4428125132287304,-0.5372591684279349,-1.491078240611416,-0.1222560236753075,1.5270046112324414,-0.1158637554507028,0.912236659100325,1
0.6980225969355922,1.468952619099456,-0.8120088173649467,-0.6343178084151377,0.7106435663700539,-1.9905448552623064,1.4481294945905183,-1.3485111402450602,1.439961013208506,1.544182237832052,-0.4310278167113511,-0.910079341985614,-0.8427481403723756,-0.8387330339590574,1.2268232766302312,0.8868294973233946,0
0.6810457668578827,-0.7152552800373245,0.2749220136123108,-0.6343178084151377,0.4614727680741145,-0.0057037960818822,0.1657380101705652,-0.1031185098007858,-0.0104327852579759,0.1724521530585372,-0.0499051376233974,-0.9507583001525712,-0.0783912107203978,0.8813412567021334,-0.2920357954936022,1.044002341404013,1
0.218325719701443,0.0128140196749356,0.0770962743637334,-0.6343178084151377,0.4422140722447419,-0.7904475487332051,0.1919825233468302,-0.1031185098007858,0.5186617092671656,-1.573637931991556,0.4013810110065473,-0.0106510686950205,-0.1610428906400619,1.492618947853195,-0.6502810830507982,-0.6348577992883522,1
-0.0779354806895104,-0.7152552800373245,-0.159431223255639,0.1098372929634848,0.1475592741614535,-0.618979897483828,0.876011149964231,-0.725814825022923,-0.681792417527268,1.4899514516781345,0.0281995005093517,0.6832703601123209,-0.4963976062819749,0.4418179853088906,-0.0910471174877171,-0.0426011150496448,1
0.5023546017221838,0.7408833193871959,-0.5978515910277299,-0.6343178084151377,-0.3493743517369282,-1.1803849026984543,2.185634110221649,-1.3485111402450602,0.6228923231255713,-0.4750600041361491,-1.4942392233987754,-0.0606908213872831,-0.8689785467872259,0.3122494437593539,1.2389690620687952,-0.0659597284971978,0
-0.4175145872112764,-1.4433245797495848,1.6790852536287757,1.5981474957207298,-1.1122280079603604,1.3779317885246305,-0.8248913037852902,1.7649704358656255,-1.5440314769647003,0.9519734822097096,1.484901954426857,1.4099014309777,0.9557422348387457,-1.704042266075623,-1.1111042953053416,0.357207019480747,2
1.5244908843870089,1.468952619099456,-0.9703718264211046,-0.6343178084151377,0.5523419116842402,-1.4178317978012418,0.8949803426383085,-1.3485111402450602,2.084688439910003,0.3856069895344455,-0.5292882985918357,-0.9664481815043284,-1.0273817856847378,-0.1621904609580428,1.273694168304644,0.1396475237770826,0
0.5607596132555733,-0.7152552800373245,-0.7414219991661793,0.1098372929634848,-1.259031722628127,-0.7292616695263957,0.1679750491119718,-0.1031185098007858,-0.2747534964282466,-0.5672656555065502,-0.6437252872398589,-0.3299140266628907,-0.3861615417690678,1.473677488279633,-0.0986521478801044,0.4396647212215805,1
-0.745941108556433,-1.4433245797495848,0.7271744916951308,1.5981474957207298,-0.5902290872095746,0.9417721819219624,-0.9240088664060436,1.7649704358656255,-1.645476967233549,0.4059944556986962,1.2649067180953588,0.831688420164789,1.852891965903988,-1.601673447413472,-0.9268819056542004,-1.913841313465262,2
-0.6040610968441699,-0.7152552800373245,1.380134550117408,1.5981474957207298,-0.6528402366541929,0.5763133836310977,-0.5880446815409436,1.7649704358656255,-1.1194091753333388,-1.8980231493265536,1.7856552242743366,0.1724418113607844,1.198901174890952,-1.1962508897848263,-1.0608380217963602,-0.6607795401403795,2
-1.2838801303083034,-0.7152552800373245,0.3716841876777604,1.5981474957207298,-0.9785526729940284,0.2547731487933358,-1.4493836923046368,1.7649704358656255,-1.3923785189993694,-0.9243866282546622,1.2592187519343965,0.4423564876691451,1.0378066507558994,-0.9148779303104374,-1.106380352398736,0.2765877328326468,2
-1.8770582090192816,-0.7152552800373245,0.7833481231333149,1.5981474957207298,-1.1509312220948382,0.0779977967760348,-1.0961398983331572,1.7649704358656255,-1.3517475668517238,-0.6008240852783324,0.9720344517573766,0.0987359186362437,1.9062339043063996,-1.1212656894656663,-1.1773000947819363,-0.3390417307825156,2
-0.1912438318673717,-0.7152552800373245,-1.000638018272292,-0.6343178084151377,0.3012808593160623,0.0915047942914153,0.1869317796530748,-0.1031185098007858,-0.1832556210918735,-0.6033216790698889,-0.401497676334914,1.233295613906084,-0.294561715306028,1.1471605106527205,-0.5073616037626788,0.051654682343759,1
-0.9756118500368076,-0.7152552800373245,1.1241779684867534,0.8539923943421073,-1.3626152823751108,1.9387368447126252,-1.1752306446495369,0.5195778054213512,-0.9786472699860408,-0.4040471866789805,1.1294568352928664,1.6632976464224472,1.283566417647032,-1.828052281780636,-1.1103414454853675,0.1708684821311378,2
-1.1371340651279735,-0.7152552800373245,1.226167848116598,0.8539923943421073,-1.0192967366591843,1.641717681770669,-1.1270232601335746,1.1422741206434883,-1.227348496688788,-1.1931393914126522,1.7847219742340152,0.3036825250076973,1.0542897363948365,-1.443295939096875,-0.9063051319703364,-0.5940896101305215,2
-0.0500161720144879,-0.7152552800373245,0.4169086376969537,-0.6343178084151377,0.0807839271899608,-0.8109524558348041,0.3994380497904792,0.5195778054213512,0.221037420646875,1.1077743268531486,-0.1565229842845232,-1.1403298166890747,-0.1890605043729323,0.9354645195211008,0.0264305941128038,0.3544405263955511,1
0.5367831409477387,-0.7152552800373245,0.2345422918065534,0.1098372929634848,-0.1071802214894346,-0.594054618138317,-0.8453967145934556,0.5195778054213512,-1.0172531060651713,1.012883249774948,-0.4307081874043424,-0.2878788088945498,-0.4698405014454113,0.6605968623535947,0.06189733461374,1.0721557344400594,1
-1.1169380180817388,-0.7152552800373245,1.1386089771915913,0.8539923943421073,-1.0654031133018969,2.133908566452294,-1.5508135943882897,1.7649704358656255,-1.881624985606981,0.3380397110648551,0.7676907315772955,1.3603118819680924,1.2144960116751826,-1.0921240208406184,-1.1436836414507217,0.2439933756861699,2
1.472610932117001,0.7408833193871959,-0.7213158663534247,-1.3784729097937602,1.0693654484568689,-1.8656861391966904,1.0243646909432005,-0.725814825022923,1.3815707934656,-0.2921952345051876,-0.6379180640503819,-1.48456370143862,-0.7724064784584443,0.2400899321261,1.3272049090374367,-0.7016073130816799,0
-0.5841322868356063,-1.4433245797495848,1.1140686131274922,1.5981474957207298,-1.1618668519181792,0.7086777997637468,-1.4072476283597686,1.1422741206434883,-1.5572750704026117,-0.7057819505714648,1.5033794640438722,1.502878697746024,1.6148290781230064,-1.2283814459769122,-1.2277226690534049,-2.0990417498975047,2
-1.6705412918992106,-1.4433245797495848,1.0498915826360058,1.5981474957207298,-0.7429054057554414,1.30389381497593,-1.2866400104526163,0.5195778054213512,0.323932130492039,-0.9218186411966628,1.9268584849610535,0.4504202538762758,0.9634853149195742,-1.3293125856177748,-1.0564071952648657,-0.4316962957736849,2
0.0942403396473691,0.7408833193871959,-0.6075925192510181,-0.6343178084151377,0.0670614491846158,-0.6468940801571748,0.4582728509905865,-0.725814825022923,-0.4956682695854558,-1.4842452776784707,-0.4204778239097597,-0.1895690287841626,-0.2857119063487926,1.1277072473170735,-0.0495868217808821,-0.0477986722761537,1
-1.6208340092129772,-1.4433245797495848,1.1294538245242434,0.8539923943421073,-1.0905213085824963,0.5125456361010411,-0.8133746287538489,1.7649704358656255,-1.038896210512785,-1.3024639160402895,0.660170768267378,0.7309740927882326,1.721009831204548,-0.917933338189763,-1.043282577128202,-0.906433855947294,2
1.3578196124322308,0.7408833193871959,-1.1930190613352174,-0.6343178084151377,0.7658335161366904,-1.3888808372608104,-0.1532616761262938,-1.3485111402450602,0.7492248210492128,0.4366509555953448,-0.452717171505337,-0.7764435749877056,-1.1593025449049097,0.045718801038964,1.4353979024771233,-1.0248976783131758,0
-0.6043641819138539,-1.4433245797495848,1.4250838709164986,1.5981474957207298,-0.9212765317675544,0.8825032492556072,-0.901540889417336,1.1422741206434883,-0.6676944512716473,0.0599265658641987,1.0131793657180344,0.5348523574853467,1.4843497708991082,-1.1560768469878568,-0.7609276382668704,-1.53996905136452,2
-0.2594038569470566,-0.7152552800373245,1.4251113399769209,0.8539923943421073,-0.8017200053686164,1.9231654203999489,-0.9134525134871048,1.7649704358656255,-0.8518287872561157,-0.7546451050337731,1.3426459953093055,0.4543867868456633,1.6933218343460288,-1.1706488248283136,-1.142994786232107,-1.0922166810700424,2
-0.9224473449044208,0.0128140196749356,1.3387740097009422,0.1098372929634848,-0.1731801434295621,-0.2859673553632467,0.0641211190775135,-0.1031185098007858,0.7000985902751599,0.1108091188824486,-0.1702342406546178,0.926546683941763,-0.3049870831642248,0.7785415272353621,-0.3289107329355733,-0.0851478988593098,1
