sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-0.5400666980504819,-0.7152552800373245,-0.008008783999282,-0.6343178084151377,0.303610182611424,0.0494402276185111,-1.1262577524451036,-0.725814825022923,-0.0601945841027824,1.116129698748436,-0.9103512339348728,0.3600555965612138,-0.1190767783876609,0.079427256054198,0.0073157575583037,1.756072709800805,1
0.3550538967947543,-1.4433245797495848,1.037327496174071,1.5981474957207298,-1.0933588415773376,1.125870490913769,-0.8094771969191501,1.1422741206434883,-0.905036539450709,-2.132048053058255,1.411746889666384,0.3994188244324231,1.3458389369238477,-1.2264033234621448,-1.0149581178945206,-0.6482533743677232,2
0.873544793027514,1.468952619099456,-0.7385958952487289,-0.6343178084151377,0.5029418485775543,-0.8328186381576632,1.4676725229601453,-1.3485111402450602,1.955294124858684,0.5142991040877287,-0.3633720777729671,-1.5897114735564182,-0.7836571813938626,0.0395857386365496,1.2793826115696076,-0.5522131742730926,0
-0.0124226830304435,-0.7152552800373245,-0.0194516011726252,0.1098372929634848,0.4881947549786001,-0.9335290590324078,0.5440816361407389,0.5195778054213512,-0.7430983351379337,-0.9873623242527568,-1.0427466637073446,0.7896302496698467,-0.2472648700122444,0.8955989828566295,-0.092898286108393,0.6621388871739787,1
-0.2363496619225918,0.0128140196749356,0.7339294926458337,-0.6343178084151377,-0.006419112667664,0.5057609195456291,-0.4161094043728163,-0.725814825022923,-0.0574416560882566,0.8849423518026477,-0.4694379589428807,0.0926624302248808,-0.0173598049068336,1.4333255261923816,-0.7511137204261633,1.3701006803921112,1
-0.4600159584179992,-0.7152552800373245,0.5778353637566054,0.1098372929634848,-0.2310418882235952,-0.7613216371078526,0.4098958514746125,-0.1031185098007858,0.6362363561043777,-0.4012684574073307,-0.4123828000429274,-0.162351315146966,-0.3085315443937023,0.8288126976561446,-0.283339088323138,1.5727636056460974,1
-1.6302857597456215,-0.7152552800373245,0.6785176798430406,0.8539923943421073,-1.3816018213781724,0.8862845779501832,-0.8713913101397693,1.7649704358656255,-1.052571296651577,0.2490885646303394,1.2945728340676346,0.0001297065223531,1.4008579814213256,-1.7722446991391625,-0.9129912225101326,0.6304834007364758,2
0.927362516586801,1.468952619099456,-0.663592210564034,-0.6343178084151377,1.31809185556659,-0.8052292383937786,1.3754162733276256,-0.725814825022923,1.1387377620597243,1.1144914549053293,-1.0692500012288164,-1.735488311968431,-0.7074007430575863,-0.0338638304807233,1.6194052353961712,-0.2924918000602416,0
-0.5758201834867704,-0.7152552800373245,1.1633836159998776,1.5981474957207298,-0.6247726949523074,0.8518708853040691,0.5954864624384463,1.1422741206434883,-1.6181801597297092,-0.7759709996349484,0.8824576861678999,1.1981397720844271,1.2396742801365288,-1.1309681035270764,-0.9905580079993784,-0.4642816256500821,2
0.7149499086420874,0.7408833193871959,-1.3742539393103144,-1.3784729097937602,0.3863640904602045,-1.3982310114417589,1.5316470417726775,-0.725814825022923,0.9573961698700956,0.6725254769558068,-0.1084082227330849,-1.4556875299936411,-0.8330370446445865,-0.1801872334051115,1.1002770609810268,0.0484078641056889,0
-0.1034654527107179,0.7408833193871959,-0.3258222448142278,0.1098372929634848,1.038270389050562,0.2809638863248723,0.0463939847960686,-0.725814825022923,-0.3078572090300664,0.7271442979184349,-0.5600827515368184,-0.3693864103340076,-0.1192041360515681,0.757429954378064,-0.2748733345071888,1.7511437364631095,1
0.8175091023013081,1.468952619099456,-0.7521314535166197,-1.3784729097937602,1.8570561511188324,-1.071144262916781,1.331633035456832,-1.3485111402450602,0.2302755397302773,-0.4495803355010527,-0.7221652824420675,-0.9295629519708248,-0.785982433005239,0.2858515364190281,1.0288020400405733,0.0157520911103554,0
0.5323199300034467,1.468952619099456,-1.4352909313488738,-1.3784729097937602,0.3950142564958978,-1.955002390839221,1.1243364864687753,-1.3485111402450602,1.5069447567661305,1.0943753727325642,-1.3295724738674226,-0.8304011947760276,-1.068280647222052,0.9631855730935824,1.2743527548083105,-0.3570894023584792,0
0.6848321309783774,0.7408833193871959,-0.3392546434019741,-1.3784729097937602,0.8043653834620211,-0.1290120417515719,0.1380471541361487,-1.3485111402450602,0.2435824025635472,-1.6542149392546743,-0.9794784658437212,-0.4974614827404803,-0.8742043985945259,1.4494781095390814,1.0425196050535177,-2.0981552037358617,0
-1.7900547352769076,-0.7152552800373245,1.6576850831746244,0.8539923943421073,-0.7091829972515507,0.5630427392525724,-1.4689070814969245,1.7649704358656255,-1.8425929344385377,1.4391520267046942,1.3977386680123494,1.5384064268582345,0.8360120348831477,-1.3975125133671245,-1.0240060577345456,-0.2650202811790305,2
0.5421590184479146,0.7408833193871959,-1.7566059960163205,-1.3784729097937602,0.6974433263938468,0.0335231671305999,1.4200125205541343,-1.3485111402450602,0.0345618061339274,-0.459633578515597,-1.043898554567601,0.4237903987225568,-0.940643992990302,-0.0370702011009711,1.3749921424942233,-1.398888702386463,0
-0.9190769709403802,-0.7152552800373245,0.9428987769678732,1.5981474957207298,-0.8257254262230779,1.966506698446378,-0.430650502935434,1.1422741206434883,-0.2667956368263118,-0.3191110486278775,0.6410113908439408,2.6271583472351847,0.9015375825661912,-1.4537563542403469,-0.9712197669853312,-0.232879826664225,2
1.0599756212617917,1.468952619099456,-1.0574624629683202,-0.6343178084151377,-0.094511328390789,-1.3592846796703422,0.2912249139618417,-1.3485111402450602,0.5170725098802981,-0.1118695793734115,-1.2088112201558276,-1.505126999473565,-0.8742387422520189,0.4928716334891961,1.309654300606492,0.4794554548055269,0
0.7385472282440333,0.7408833193871959,-1.1408930178328966,-0.6343178084151377,0.3755337033711324,0.0037922645647898,0.5831335013201955,-0.725814825022923,0.873189424712479,0.0927051051698551,-1.037495063768284,-0.7649422952383207,-0.3991858763362324,-0.3605471648456917,1.4742124746764198,-1.186973391920571,0
1.1614250765132277,0.7408833193871959,-1.255362903845339,-1.3784729097937602,-0.4418646172216331,-1.0711856439060192,1.3391144135997628,-1.3485111402450602,1.2181425588121046,0.3162961519823349,-0.4871037053537395,-0.9131142067997324,-0.7598251208820324,0.4785192902163299,1.104555117177808,-1.3282090775678486,0
0.5978008532929737,1.468952619099456,-0.6874420779665247,-1.3784729097937602,-0.2566293923707263,-1.716813490216062,0.772945902702065,-1.3485111402450602,-0.0029745316414142,0.4283936465076027,-0.4874051699019321,-0.9600088947383788,-0.6901162715148168,0.1621136902372076,1.0541628296618002,-0.6099410486523801,0
-0.2256875874660559,0.7408833193871959,0.5942649589272793,0.1098372929634848,-0.8249961900263255,0.1324421260517219,1.0132388922806237,-0.1031185098007858,-0.5842395893949466,0.3664512180430275,-1.0906427769060678,-0.7068862935991794,-0.1861298629660288,1.392633144759867,0.2336991644043429,0.1071364822114724,1
0.7352234414390622,0.7408833193871959,-0.9484251960528056,-0.6343178084151377,1.107796989080876,-1.966483671754253,-0.5217190610636869,-1.3485111402450602,1.6645812166021987,0.6067887436885907,-1.018164280240371,-1.2372499801658434,-0.8467850611146507,0.2138039260333527,1.4452281227247945,-0.4007838460215807,0
-0.1577885068507123,-0.7152552800373245,1.6920386548052342,0.8539923943421073,-0.2682632185772627,0.2750960781895794,-0.8415084790948002,1.7649704358656255,-0.6560082750952511,-0.8400538147295705,1.3624953084810263,1.631384534872115,1.249865325507137,-1.129904268994681,-1.2048879944450075,-1.2172593901291056,2
-0.5651244602186213,-1.4433245797495848,0.9055963304870192,0.8539923943421073,-1.0103658783145406,0.5335731270941542,-0.4311354651750443,0.5195778054213512,-1.3933580457218817,0.8506347094922522,1.148723281001172,1.3589555703609473,1.4594374732371656,-1.7541369251353665,-1.0070062329887215,-0.5705955747339013,2
-1.0889820778682933,-1.4433245797495848,1.5526836798098629,1.5981474957207298,-1.1777007561436172,2.19577266707806,-1.4167628864218882,1.1422741206434883,-1.2789168720807478,-1.5934185513073915,1.2060109793102625,1.3496639847586605,1.0344930133420778,-1.010420165354177,-0.8902954068558951,-1.496561073255288,2
-1.909659611465896,-1.4433245797495848,0.766600562716791,1.5981474957207298,-0.9068377725050386,1.6784288368194566,-0.949615211179482,0.5195778054213512,-0.8017699817694983,-1.441287470829418,1.2664483062550422,0.5237742965492258,1.6089843166130875,-0.6937693322571338,-1.0572424733877663,-2.098804578745493,2
-1.0578322999594567,-0.7152552800373245,1.6519809920592974,1.5981474957207298,-0.951400594339444,0.5079905422457183,-1.1532233042497428,0.5195778054213512,-1.102774003231813,-0.7704356771363203,1.6014579617797504,0.8368720680494528,0.9256851130044176,-0.8792095486663595,-1.107625259116899,-0.7607921363618803,2
-0.5512498052306211,-1.4433245797495848,1.221506337803009,1.5981474957207298,-0.6648134548304743,1.7790957582722848,-1.4362769020780175,1.1422741206434883,-1.1449444937766209,-2.132048053058255,1.51565229476535,-0.2812299693935691,1.594865209265242,-0.8555192474811805,-1.2802193858427764,-0.3084637051021714,2
0.4369112882126202,-0.7152552800373245,-0.396837915552839,0.1098372929634848,0.0234636369715548,-0.5390433567858389,0.8702870428595154,0.5195778054213512,0.2285043153100036,0.67334174168483,0.1596507178468378,-0.7519217203674573,-0.2449654251088191,1.6410982365432212,-0.4228561199023556,-0.1809515648637071,1
-1.362442761600898,-0.7152552800373245,1.5252491876548009,0.8539923943421073,-1.3816018213781724,0.5324111833670622,-0.9243305236266202,1.1422741206434883,-0.9247415599984092,-1.1580369552631524,1.73832491809376,0.4545299381876309,1.7891472043094692,-1.6731593415334722,-1.2440576389822289,-0.8172952002269005,2
0.1668796332683258,-1.4433245797495848,0.7929830061753379,0.8539923943421073,-0.9698675408713432,0.7712998717542099,-1.28640087340059,0.5195778054213512,-0.8386413627439787,-0.750295755635056,1.0027901818919247,0.9889859287579772,1.8115012748749293,-1.8506774980230487,-1.1537118586988873,0.0779709271042186,2
0.5290978218124169,0.0128140196749356,0.4891072115782293,-0.6343178084151377,0.1874458993365782,-0.8930978836985632,-1.1001607243185254,-0.725814825022923,0.4592204741454515,0.4908167901660814,-0.0912082399348896,-0.2207812260006622,-0.1430861666790793,0.9851243482186156,-0.0419833835183053,-0.9042165511112232,1
0.0842929831280364,0.7408833193871959,0.4007995962100523,0.1098372929634848,-0.2953370012707113,-0.373738283545956,0.2882851108544132,0.5195778054213512,-0.8319210531872121,1.0182603478529493,0.0792449717522967,0.15156075935908,-0.5385762000529458,0.7802275379167296,-0.4702012547682952,1.5994377242331297,1
0.8986435726020876,1.468952619099456,-0.4749825164215649,-1.3784729097937602,0.8763015192770824,-1.4088038499264437,0.4692896446287087,-0.725814825022923,0.6906481533769778,1.294105212052546,-1.2352233002990882,-0.3119198097917682,-0.83702267293368,0.4109134051478676,1.1939327590944304,-0.4274167636775182,0
-0.3674124017914642,-0.7152552800373245,-0.6716922423245247,-0.6343178084151377,-0.838224624164922,1.4864752341130123,0.7797074042676152,0.5195778054213512,0.8420191750297631,0.9650230570959272,-0.2355713799983858,0.3719859416933189,-0.5954633119138831,0.532100369645856,-0.1305408797256869,1.2238397045506082,1
-0.5553939398080423,-0.7152552800373245,-0.1350738759450792,0.1098372929634848,0.6932039465575386,-0.4628840231157998,0.4860805914783933,-0.1031185098007858,0.0535392185014352,-0.1032548640888516,-0.8358276975710921,0.408494062891114,-0.3748430840697302,0.7478093447505183,-0.0413155839451008,1.1091620069398098,1
-0.8429428319351429,-0.7152552800373245,1.985078036155352,0.8539923943421073,-0.8123236714058927,0.7421988001737072,-1.084793640915681,1.1422741206434883,-1.917754312903432,-0.5075001842489703,0.9875903796993244,0.3346539427841781,1.645364217979182,-0.588599392754733,-1.2896807284151144,-0.5294520415756254,2
0.8239433455227563,1.468952619099456,-0.9543950197882484,-0.6343178084151377,1.9448514770689789,-0.3567194019318326,1.5488973784050015,-0.725814825022923,0.8746321212375564,0.61837303469192,-1.188957827560984,-1.4426478142762156,-1.308878649921839,0.8105575794264247,1.5624845148984277,-0.1594036421880416,0
-0.94767689211861,0.0128140196749356,0.1192667884523549,0.1098372929634848,-0.180345756383232,1.394911791007431,1.278926667701611,0.5195778054213512,0.2529487721620225,0.1231132714259257,0.1113381460760774,0.4820939109742351,-0.5283375554067364,0.730495923251307,-0.3882174727049661,0.8199676405684199,1
1.622747575400085,1.468952619099456,-0.9002414891261237,-0.6343178084151377,0.9778755226459852,-0.9340963051383128,1.4893672193144272,-1.3485111402450602,1.6598726733383782,0.2145881333743889,-1.1984409512060554,-0.5133883974811275,-1.203573659065049,0.6692561704567934,1.2702583251132604,-0.0756304332591299,0
0.0310055054048145,-0.7152552800373245,-0.1844865797931729,-0.6343178084151377,-0.1378839050937814,-0.6703202055660857,1.4625991953259831,-0.725814825022923,-0.8565019923911018,-0.0910259977235872,-0.3412987342171464,0.3495302135092104,-0.2752531070708717,1.4420014044385023,-0.4925092156961145,0.3359852212820144,1
-0.5225640916247718,-1.4433245797495848,0.75211075559425,1.5981474957207298,-0.6830551157597371,-0.0286641984928237,-0.5854884821854883,1.1422741206434883,-0.7292016700817402,-0.7923874270699224,1.155142961009049,0.6366303753769181,1.705575345450192,-1.0209478198512942,-1.3907371905551804,-0.1621469105008353,2
1.314287279403186,1.468952619099456,-1.0258752476503294,-0.6343178084151377,0.6692970637761254,-0.0318765386777484,-0.3157458376218769,-0.725814825022923,0.8419788832877728,-0.4247706109869059,-0.4366090080839739,-1.2269699526254725,-1.387519441998894,0.2370437026247003,1.2931891536594782,0.3846090380871493,0
0.1966015595180022,0.0128140196749356,0.2298467921673271,-0.6343178084151377,-0.4963896141775101,-0.5877588640724221,1.085831387546846,0.5195778054213512,-0.4972255171516347,-0.4546312238846986,-0.5650303737115202,0.79917470089624,-0.380655595619455,0.8125346578761976,-0.0751262992910312,0.0244042526900512,1
0.9689338259233587,0.7408833193871959,-0.4983311790741822,-1.3784729097937602,0.1050582108649428,-0.582134537949173,2.0813019263973263,-1.3485111402450602,0.3051344733437816,-0.087888803950797,-1.0318000986776494,-1.6300182468640276,-0.9859905224943538,0.6571274397232458,1.2154699878164403,0.6261827835794409,0
0.3583614196265961,0.7408833193871959,-0.7102205197554884,0.1098372929634848,-0.4759241241277064,-0.3520324666373447,0.1111766297849924,-0.1031185098007858,0.2905567215924939,1.5645004232959432,-0.303860478518847,-1.428466844754003,0.0618696535351979,1.4220282543579337,-0.2798433708870986,0.7041548128225064,1
-0.692822558669958,0.0128140196749356,0.3445253647090837,-0.6343178084151377,0.0656465330441703,-0.3408078368667257,1.3147672585333938,-0.1031185098007858,-0.1350723603879008,1.535500348234523,-0.4547691287718035,0.7004894703857474,-0.7145002468585185,1.1892569016963417,-0.4464032839686018,1.682576580218859,1
1.1183467337482051,0.7408833193871959,-0.3067186786002242,-1.3784729097937602,0.9873113261098544,-1.340960349793923,1.4671062249846063,-1.3485111402450602,1.1199956734176513,-0.7576548212507055,-1.2274352103946329,-0.854844580781488,-0.9302742926440136,0.6051100293488475,1.195888059007196,0.1127572191423718,0
0.5969792484864735,0.7408833193871959,-1.9702319296172373,0.1098372929634848,0.0643306499155794,0.7062334871891423,-0.7234724028321357,0.5195778054213512,0.119973031055271,-0.2646977785274438,-0.4745963872131837,0.5356986401493362,-0.0670567435741631,0.5255615490494105,-0.236920953805282,0.5529331285533305,1
1.0187191494654575,0.7408833193871959,-1.3592360940723591,-1.3784729097937602,1.2759517620243157,-1.4678512711350695,0.3229279686999883,-0.725814825022923,0.9158886157374452,0.4730208472651178,-0.845385565390739,-1.0330670673165654,-1.120023952891275,-0.4025512265442275,1.5713399488806294,0.4005032523833642,0
-0.3457255870546808,0.0128140196749356,0.0464413048465546,0.1098372929634848,-1.0083339312424195,0.4915710277723726,0.4102767685444778,-0.725814825022923,0.3817454993325677,-1.5011462189983162,0.0383824055326406,-0.3805383175234508,-0.2654526491652678,1.2278114682055392,-0.3455872071473058,0.1726438715516578,1
-1.8233753941809423,-1.4433245797495848,0.589703151779373,0.8539923943421073,-1.3816018213781724,0.7177115805114186,-0.182330278485038,1.7649704358656255,-1.1272680142347358,1.7921059006079765,1.1871584938402422,0.9463063858976068,1.279038958822283,-0.3269300724868386,-1.1911341722760371,-1.692919311141924,2
0.6178663659110367,0.7408833193871959,0.5107069517294747,0.1098372929634848,-0.3856175925721655,-1.7567602201214283,0.3274900418365345,0.5195778054213512,-0.901969745055798,0.0178907175450636,-0.5397405487047238,0.6853905033386513,-0.2669141678064696,0.5531878740305252,-0.1361882526779435,0.5783605893878766,1
-1.0386405967930206,-0.7152552800373245,1.298995045363064,1.5981474957207298,-0.8907788723290313,1.862242976132855,-0.7604074825574778,0.5195778054213512,-0.7321404331372702,-1.3520836068066622,1.7453323950968715,0.8483500140464677,0.7264464900969198,-1.8908770596156648,-0.8306607706738273,0.2871629312821004,2
-0.7607155108132808,0.0128140196749356,0.9658371711401816,0.1098372929634848,-0.4215000062753393,-0.8294205902368524,0.9235289266982764,0.5195778054213512,-0.0964034152570115,-1.1910090943878209,-0.2679520657513604,0.2048921343365718,-0.7396500846604117,0.575025777048146,0.0255315340167075,1.1544462208740265,1
-1.0561107851580092,0.0128140196749356,0.408936492931582,0.1098372929634848,0.7618237496555748,-0.185756617390276,1.527571154204076,-0.1031185098007858,-0.9185746841851524,1.4569956345409625,-0.1713427307709714,-0.3351559813631864,-0.2121427736698825,0.7398298941120576,-0.3528185646643974,1.4536908318163912,1
-0.7923918562895819,0.0128140196749356,0.3536644239240035,-0.6343178084151377,0.3917424470116276,0.9055882108095424,0.3047738273101482,-0.725814825022923,-0.6364907730274405,0.874496240433902,0.0838326751473163,-0.7754268364954898,-0.5275151488376469,0.6525063893516674,-0.0069822843643281,0.9989951683441842,1
0.4028465913972642,0.7408833193871959,-0.5738231593783087,-0.6343178084151377,0.0200119280467192,0.4729975101312746,0.4680627005616101,-0.1031185098007858,-0.1278559470989844,-0.1523525131411562,-0.0433351343634163,0.5537551625390288,-0.732541173875429,1.0953450325335852,-0.0746584405423459,-0.4349606847928023,1
-1.3739934029252154,-1.4433245797495848,1.184559814940576,1.5981474957207298,-1.1592776854032782,0.1563596029489202,-1.1390188565941997,1.7649704358656255,-1.82321054198196,-0.9666569429436034,1.009578254204316,1.374821362664639,1.289480038018009,-1.201723302989681,-0.8666404327559932,-1.513161185263074,2
-1.7711441079306314,-0.7152552800373245,0.9593779555276888,0.8539923943421073,-1.033006674921893,1.5511586595503577,-0.3881170180721311,0.5195778054213512,-0.7910588380272456,0.7000648311666177,2.118662915635747,1.0573853192185043,0.8924042057413332,-1.3008297663798634,-1.2587257072873013,-0.6296310851438891,2
-1.739304596094354,-0.7152552800373245,1.5770699974726092,1.5981474957207298,-1.3266898642395248,2.1259737074303278,-1.4715567620435852,1.1422741206434883,-1.367376987401403,0.3762112125884964,0.3302592332111311,1.8200200605223045,1.3994831209794334,-1.3527467947217062,-0.982112293752726,-0.040707206208826,2
1.2512587377903306,0.7408833193871959,-0.7208363226994419,-0.6343178084151377,2.507701678285818,-1.587067713379928,1.8919806281458804,-0.725814825022923,1.1391016395474156,-0.1994462847151117,-1.2178103067623,-0.0160495403204155,-0.5052418771485334,-0.4033153778832009,0.9921559488632408,0.7313242756051609,0
-1.218523414585286,-1.4433245797495848,1.3466052287875243,1.5981474957207298,-0.8048867554769225,-0.6470950118466705,-0.8693151615128107,1.1422741206434883,-0.1511693287403219,0.4268057591467032,0.822621557104112,2.0229399829271912,1.010953285648551,-0.9109885424208212,-0.9620084924950576,-1.308394101799628,2
1.2275867524641848,1.468952619099456,-1.3414180899309402,-0.6343178084151377,0.8458095730159909,-1.575799196177221,0.8495190969744931,-1.3485111402450602,1.3832322255245844,2.1135633263899267,-0.4284238878515732,-0.3782450797274645,-1.2780378345779702,0.2951711305474478,1.2912643208976569,-1.1352834359537989,0
-1.1915648303135478,-0.7152552800373245,1.3813844893208878,0.8539923943421073,-1.1677269132026835,0.682919253786629,-0.6606837292697127,0.5195778054213512,-0.7119339451601535,-1.0692257532613392,1.3302399009083212,0.7982050492693814,1.3142978165659327,-1.7225280426486005,-0.9000995791279476,-0.3856603766220272,2
-1.083410680293618,-0.7152552800373245,0.895794032087747,1.5981474957207298,-1.2565052620445345,0.5003360421867273,-1.4748775600580175,0.5195778054213512,-1.1073521521476437,-0.8488694254284398,1.3985769289094965,0.1957492900481378,0.6446872412114762,-0.6015689445705223,-0.8730061515932062,-0.2622889951818702,2
-0.3026679073523508,-0.7152552800373245,-0.0709498657535514,-0.6343178084151377,1.4062794559274323,0.0881137479412012,0.8676211746461917,-0.725814825022923,0.4979189388672286,-1.0066975415177328,-0.1259489166127575,-0.9708886558620384,-0.4800302225621156,1.3990697556098497,-0.2391366977671478,1.0997790033167154,1
-0.6202476633064143,0.7408833193871959,-0.7274840033257871,0.1098372929634848,0.675291058904016,1.010670182684798,-0.0405707212575806,-0.725814825022923,0.2692445964521595,0.4153776439293288,-0.6119108098514991,0.0406543318263892,-0.1710080538014153,0.9444688003635618,-0.1914571656909586,0.7535309598854782,1
0.573944418140528,0.7408833193871959,-0.3004412657836051,-1.3784729097937602,0.7171022246068615,-1.090663923542556,1.4314884881609558,-0.725814825022923,1.1107586317181148,0.2182635349533449,-1.6372751712642104,-0.7012525325792245,-1.1886680355927577,0.3083508526817152,1.664011908984927,0.1456456681361605,0
1.6386606753565631,1.468952619099456,-0.6509121943674797,-1.3784729097937602,-0.9553455230984128,-1.3705474872197765,0.7369639131029582,-1.3485111402450602,1.223833735732366,0.94431350150434,-1.181195444337122,0.4780053467527197,-1.4182408461391731,0.2765757968667283,1.337759451133261,-0.2870596782018272,0
0.1349981089476783,0.0128140196749356,-0.0453266087934343,-0.6343178084151377,0.0878845552280755,-0.8758060507410008,-0.726941845198709,-0.1031185098007858,-0.1426582805640031,-0.3829348450949977,-0.1332289777687675,-0.7466361656710284,-0.7379856534578066,1.4515604475259638,-0.2382752427183673,1.4422378875216004,1
1.247388749992799,0.7408833193871959,-1.1419507320900126,-0.6343178084151377,1.6239996686429434,-0.4953195301431842,1.246749461104959,-1.3485111402450602,0.1957169642222832,-1.044891218852261,-0.9469556174906122,-2.0981116004548808,-0.9328788794808328,0.0682501035731136,1.6484768643218923,0.1935648166673217,0
-2.0760713915735285,-0.7152552800373245,0.9028258984091052,1.5981474957207298,-1.3816018213781724,1.00768092961777,-1.065024311465551,1.7649704358656255,-1.1077947733957052,1.3240090266227478,1.8992213454128728,0.8184227905168953,1.189527899514452,-2.0583322159237194,-1.086515549764131,0.1204190739699697,2
0.2722937904434128,-0.7152552800373245,-0.3227826379009935,0.1098372929634848,-0.187487943192084,0.4313236486229858,0.3651919615797817,0.5195778054213512,-0.4303492618305251,0.0110581159884439,0.1058897446321634,0.8508330252331529,-0.4073067620324672,0.2297574242007405,-0.3986748616431967,1.071514394204122,1
-0.0879579826697408,-0.7152552800373245,-0.1665318513410906,0.1098372929634848,0.4275634771950829,-0.8311630339794597,-0.1751543055880436,-0.725814825022923,-0.4432763443813132,-0.6762710194502253,-0.42464709742688,0.5313961033446466,-0.4044535990249735,0.6050071384332019,-0.1601756310365553,0.897851795883547,1
0.9047402448153335,0.7408833193871959,-1.1673021696350574,-0.6343178084151377,0.4160917848264308,-1.3194446116304055,0.2824063559496391,-0.725814825022923,1.6101213009820157,1.152633503742523,-0.7188859897247792,-0.6663449029299642,-1.2125584906868785,0.1317558290891542,1.257204094740793,0.1873225659588336,0
-0.221486912660424,-0.7152552800373245,1.2623885183440384,0.8539923943421073,-1.0031317352882605,0.799710208467235,-1.1644296307517528,1.7649704358656255,-1.3556012724517863,-0.3031488782203474,1.4928404528241797,1.551656684898226,1.3889884607152565,-1.4078709357774108,-1.054595860296314,-1.8934541592095728,2
-0.4765375374738223,-0.7152552800373245,0.876274372903066,1.5981474957207298,-1.2874891418461891,1.2617391370614788,-1.0217625018506158,0.5195778054213512,-1.8862859868496344,-1.003404450755514,1.4580372807296422,1.461739086643181,1.2973726108150303,-1.1469799955629476,-1.110790074503801,-1.7232161906954202,2
-0.7524251135830717,-1.4433245797495848,1.5843155902950117,1.5981474957207298,-0.5041865702718906,1.1127793607743404,-1.3055118522164564,1.7649704358656255,-1.8528443399486232,-0.2918584718302457,1.5031174774483376,1.6107859095397807,1.0182808062478896,-1.516239102276858,-1.1362672932307798,-0.3845821954869683,2
0.792782305474026,1.468952619099456,-1.3467188026627754,-0.6343178084151377,0.3107821790411185,-0.3084191596400495,1.0983888254346674,-0.725814825022923,0.7443710596760295,-0.7416085270098702,-0.9967659966662242,-0.4488691015004798,-0.7746019413821269,0.0030833127661784,1.230954290840119,-0.3119521255724038,0
1.4120391687548444,1.468952619099456,-1.1169028014013007,-1.3784729097937602,0.8604213606716562,-0.9032722037459754,0.5941239212394553,-0.725814825022923,1.768835055222534,2.156865780963268,-1.13309005312201,-0.6587651141839833,-0.8790644798224216,0.2181735602548528,1.3723815997291606,-0.4830008821300674,0
-0.8032391637407305,-1.4433245797495848,0.3039796675180911,1.5981474957207298,-1.3816018213781724,0.2664385225453059,-1.1275801092268052,0.5195778054213512,-0.968968487510735,-2.132048053058255,2.0380469544208726,0.6237765059151009,1.2588226200184394,-1.3051323960927197,-1.406260156490148,-0.2701253067603336,2
0.7039182670007117,0.0128140196749356,-1.4644227005442365,0.1098372929634848,0.6399493080989631,-0.0592015947067504,0.1348504186054584,0.5195778054213512,-0.2305841850053772,0.0730788740246087,-0.3553108758213353,0.0489696454524686,0.1403916085610408,0.7961415902403365,-0.5102301408012389,0.9618383857856072,1
-1.0193472547588411,0.7408833193871959,-0.8971655212518131,-0.6343178084151377,-1.078934141440644,1.0185932699931313,0.0750608709555332,0.5195778054213512,-0.0708781957685201,0.0938279298300189,-0.8810399882865642,-0.3363094437888323,-0.3586393471203794,1.6842165982524424,-0.3519179104940694,1.5838073756318714,1
-0.8982586297242314,-1.4433245797495848,1.1053846434332024,1.5981474957207298,-0.9038894258789678,0.2176370773046515,-1.2452533874853018,0.5195778054213512,-0.8524891192593449,-0.4186046897760931,1.195089853947905,1.319983454622898,1.228018552048279,-1.0756108977130965,-1.113645873520448,-0.8792307634699535,2
0.6954191002366688,1.468952619099456,-1.105909618361867,-1.3784729097937602,1.4247725806988014,-1.2294489033013518,-0.1294276855360194,-0.725814825022923,0.5726852083286955,-0.0189952979709904,-0.5475315535746508,-0.6629094231961994,-1.1653666655131962,0.0490162948989046,1.252517789386171,-0.1534094751841704,0
0.853368077012092,0.7408833193871959,-0.046136800558799,-0.6343178084151377,1.0516871522213216,-1.1540760181005936,1.4693679313948829,-1.3485111402450602,1.448666883235952,0.9993090334732004,-0.2673070558539254,-1.178204990103226,-0.9998646498533076,-0.259852844342766,1.6777079604913714,-1.813496053493279,0
-1.8633488298812495,-0.7152552800373245,1.0702728185234214,1.5981474957207298,-0.6281564081866298,-0.1595552853227818,-0.6281832584806771,1.1422741206434883,-1.2553760694701896,-2.132048053058255,1.1866771503085751,0.9069886557683606,1.8018346676988763,-1.7072799382583146,-1.0955957722553482,-0.7479835517865079,2
-1.7179524681290257,-0.7152552800373245,0.5784913337361802,1.5981474957207298,-1.0017723687375146,1.7327435203760706,-1.3837635804182964,1.1422741206434883,-1.2775159172257924,-1.3115275806952056,0.8429535171210291,1.1916776244369056,1.2715831658820296,-1.3358039833273816,-0.972970729175334,-0.120296590305858,2
-1.378824362263463,-1.4433245797495848,0.2615738866448065,0.8539923943421073,-1.2330591629627827,0.7068253521722465,-0.4706110051007177,1.7649704358656255,-1.1341233839128055,-1.743588884923619,1.1824246561855185,-0.3634360657270495,1.5354023815829771,-1.1198353502215808,-0.7864975562554282,-0.8808338370454829,2
