sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
7.814721352050457,4,3.1775048113955178,2,15.910358982393518,2.3812572746432616,2.7732392033498554,1,0.3234522578217969,0.3143078981374253,0.9684598184964824,0,0.1126622339987901,0.08260810525733941,0.08626487522042633,0.25404331218603454,0.39553294997115274,0.06888852336625685
7.378440362914223,2,3.952165897114477,3,27.30434024337274,5.857280689060405,3.350715232552714,1,0.2697869019800447,0.3138359213472241,-1.0090616367315801,1,0.08208163275243255,0.15163757824309732,0.14143340378730032,0.3439828417188647,0.18947455778339362,0.09138998571491151
7.12636678706262,5,3.958891695420861,2,83.34205828767273,6.431662836681573,1.430039662342657,1,0.31147925928147135,0.32920663292941077,5.24558102294426,0,0.07500292482053803,0.08337328721013242,0.11299969900523316,0.29550668398096674,0.3463439420409347,0.0867734629421949
8.185416099418354,5,2.4538964171816717,2,56.318091258251606,2.6418744178744573,2.839065057684956,1,0.3034873353563776,0.3783388734407772,1.785153436309627,0,0.06850854268276332,0.028961605639364733,0.044938404794785884,0.335177308593459,0.4344670901325473,0.08794704815707974
7.242832720098603,5,2.7453761761486595,2,47.618818600015665,6.928797853893178,1.8891066071638045,1,0.32454383060699604,0.3306254342547283,-2.902026530002464,0,0.11190868941283524,0.05444481998462017,0.04160180328629002,0.28819488006031097,0.3931416762461719,0.11070813100977174
6.083726364089939,2,6.403796026898355,3,20.967152720916452,5.372822493676373,3.441693060304848,3,0.22854452020206478,0.4419659774539962,3.8610638100811276,1,0.12259850388141405,0.10060679801838159,0.15841069715324554,0.35412659332762425,0.15534075793285207,0.10891664968648265
6.772044562248284,2,4.394662483290105,3,13.890952108421839,5.6625486259461795,1.858712687910061,1,0.2830553532340702,0.43148160967439986,0.33217572547134766,1,0.15639560750547163,0.09168074848686072,0.09028457131774842,0.37949643638436337,0.17513777265647737,0.10700486364907835
6.6630606438002165,4,6.059278000995967,2,26.01002593040667,7.549252633515035,1.9548843237133418,1,0.255712511045804,0.31881878723385204,-4.3507585482647375,1,0.14420632481992396,0.1292660875255606,0.15633003665383255,0.36761198243932564,0.11265840264738813,0.08992716591396908
6.129397147644744,1,10.150604057205994,5,9.56991458795371,6.635891684649147,0.2343166495595378,4,0.19871416301727216,0.35270804267021244,2.3891213978495895,2,0.22062392568843697,0.19239643184826422,0.30090652195388146,0.1941978947634393,0.013002364581648012,0.0788728611643301
7.438820031376724,5,2.470386933640663,1,28.336253420606067,4.1717139396932446,4.573412147525846,0,0.32116273446052895,0.3542252572846431,0.09301357776646713,0,0.1010856670942396,0.09502228948873655,0.04715001247414684,0.31710953831663236,0.3544032760513405,0.08522921657490413
4.761229787110138,2,9.839136536640227,5,5.28405967965115,10.652968440178258,0.0,4,0.21469272612980558,0.281963451824208,7.727649112118951,2,0.30027150034929656,0.1470816966300023,0.25419221768052996,0.16722316214770674,0.020868459741792012,0.11036296345067254
7.013417498566266,4,5.382399076493776,1,62.82228993411186,1.7125225897839105,2.8662206274787603,1,0.29279123063866336,0.3741683470412049,-2.1063895195763074,0,0.1215258690541561,0.0814816876675592,0.04398929722101285,0.29416886004766146,0.3806255667811638,0.0782087192284465
4.729005879699411,1,9.07425560437851,5,21.41399271919949,10.264786265761702,0.5840290058610992,3,0.22350489197974896,0.28863881894269827,7.28163636140008,2,0.2753191425267581,0.16200859604967652,0.26906602130711466,0.18328566924102369,0.10311142336558146,0.007209147509845714
7.719285478999828,4,8.067702700523974,2,60.59803556186323,8.425830293515059,2.4384448870193465,1,0.3007891927093315,0.36482916008646843,2.8227913887446654,1,0.12378949086143833,0.07387559675028668,0.17548143189221505,0.3660752837302869,0.17374215525627548,0.08703604150949742
6.101708296176696,4,6.5844575939208,2,0.0,6.226883126228606,2.006188450707801,3,0.2821681069247706,0.30014046761620844,3.3351938804773913,1,0.0853046750137921,0.07798299520210109,0.141250894167983,0.3718241900897399,0.19197951371997538,0.1316577318064085
5.809926010367734,1,7.764595699456391,5,16.82102872648927,9.678573814684572,0.6353300163908796,3,0.24350957193621453,0.23083206568228637,4.983236252104071,2,0.23856303552560526,0.17212030655397234,0.2994486990403783,0.15093960707382525,0.0945959254793069,0.04433242632691185
5.1437416787727255,1,9.144563187971047,4,9.540829507650786,8.337746379956164,1.0164762899411004,5,0.21118881793705083,0.2516233872978477,4.918971486635593,2,0.24729656764156896,0.15123386009977316,0.2652582053060539,0.19858979555903578,0.09242921738537803,0.045192354008190196
7.352805909775745,4,2.684320126879544,2,40.51756307567263,5.055141875180963,1.692630217769036,1,0.27804255731010324,0.33878089450543314,-3.503236648936095,0,0.1151891751665325,0.016029590776352753,0.06722437197565188,0.28463804462589176,0.45894966379284535,0.05796915366272569
5.978365482669803,4,4.531353550648511,3,39.83163019092222,7.859138935664841,2.2729853671425624,3,0.29093548522557444,0.2639004317995054,4.560856784618485,1,0.15811080007087416,0.1222122825595329,0.16311469598399475,0.32560367382685396,0.15854704629229077,0.07241150126645343
6.611984625791559,2,5.055483269680305,3,41.1127421723111,6.606448723391817,0.32089246410395855,3,0.23572089125809015,0.20308952456226725,1.3952343500631297,1,0.1367774896086014,0.12408419589931845,0.19403784404524343,0.3172266625572377,0.14848762348452044,0.07938618440507866
5.501361139834684,3,6.42265929073602,2,12.716127361894014,4.38874856319311,3.1266165053382142,2,0.30379600225312064,0.3562654122256157,0.7025861395696623,1,0.16674942489724792,0.08201736296736084,0.11637672758176247,0.3592274714091152,0.17682244593445973,0.09880656721005387
5.958323637659377,3,8.542826139097684,2,34.87671648531169,7.753308374381104,1.4174864040916377,1,0.26803328679481814,0.38176128841891693,3.1532074606397074,1,0.11353015964284136,0.11078657468067568,0.17459777290598344,0.3821463591011442,0.09901008994959437,0.11992904371976097
6.363838418987881,4,5.310342464533142,3,21.561276866451095,7.548417371008977,1.9146602914640527,2,0.212545755671071,0.2964107377984745,1.891103886846173,1,0.13295263306591223,0.11457213526972947,0.1523348127051235,0.36150253251157954,0.13906778452008894,0.09957010192756623
5.874165605099725,1,9.55171619450684,4,12.350036997263347,10.373911497198447,0.0,5,0.22514706753929045,0.2,4.13229060377753,2,0.2424467934314974,0.18673982436675682,0.2913551839410537,0.15900701651906077,0.01788182947086188,0.10256935227076949
5.24631963048901,2,9.517720973130544,5,24.16654501158978,11.186606046314317,2.0082890640302793,5,0.26220481292571707,0.2,4.922133595215232,2,0.2220515453588689,0.17144443382645727,0.33537220985335947,0.18639828999142727,0.04172875587407096,0.043004765095816085
7.301276456079359,3,7.929723022794812,2,47.59143378796541,6.324345159717005,0.23028916687471357,2,0.26495420279426407,0.2163861181786467,1.4402413948237194,1,0.1190435261531793,0.11048466740396938,0.1395602531994323,0.34871303073471344,0.16522326508141197,0.1169752574272936
7.100735084267366,4,5.264794388782747,1,87.50108982329418,2.2935330935960843,3.9194424164250403,0,0.3321218504570675,0.3483884155619331,-0.10087121777612951,0,0.03711429235642566,0.07881705263760719,0.13714209834081925,0.2881454883634944,0.39925537759397944,0.05952569070767413
3.6042079387509043,1,7.7861548182232525,4,19.445714933473106,7.917643405621237,1.156481898229739,4,0.2342203459076217,0.27342134548612956,1.448997911544227,2,0.2682078154631655,0.1568088918414732,0.25814021880644655,0.18232139120698762,0.09172516150628032,0.04279652117564677
8.165715627125161,5,1.6335515193905092,1,90.87395521984828,4.128082915202437,4.742376084702539,0,0.35,0.40152938704921437,-3.231478149954727,0,0.11674366341783457,0.09911106014672737,0.045548875306469984,0.30538776113017324,0.41337028814423676,0.019838351854558234
6.891539107619703,2,6.71737820465419,2,37.72821507858579,5.914908125285088,1.6292148085550835,3,0.29992205282679607,0.2308467162189023,-2.190133202894964,1,0.14149067824743825,0.1173402144119178,0.08652762794334788,0.3378795036497992,0.16193413017872116,0.1548278455687758
6.964005961374622,4,7.06776110261729,2,54.75185771920488,5.8509983009760065,3.009230584528307,1,0.24754137813080687,0.34834547834512636,4.8867746479223655,1,0.09035507969312272,0.06611046958760067,0.1997242412302232,0.34272241045670154,0.17196098614594862,0.12912681288640324
3.117785739759276,2,8.628038303304255,4,12.564182497951828,9.693447390238884,0.6011477260367404,3,0.23099901832084133,0.34547701978012535,5.111698624350186,2,0.2211436758332551,0.16948455735871878,0.2926388128099369,0.1809879990721158,0.07735181362367373,0.05839314130229968
4.771883027762402,2,9.069211311355254,4,10.643262120606769,7.564338426318278,0.0,5,0.23578259983587566,0.2975066200790072,3.216951345963203,2,0.22378715390026904,0.2049069632863792,0.2978093900030364,0.16336501671233022,0.05305968770968323,0.057071788388301965
8.351378897080572,4,4.86641411500544,2,67.35084797478561,4.19651015802277,2.179295114086509,1,0.29371098821569896,0.43314568274937215,2.35826334410453,0,0.04967707326092555,0.1040926559314761,0.07931946609251182,0.3123045503714601,0.4213948052075014,0.03321144913612514
5.661528257984559,2,6.464601159561168,3,27.97717662335608,6.43769595673254,3.71977452703178,3,0.2720075300384553,0.35857207201032626,1.3447150374443861,1,0.16450214475713407,0.09126474417098396,0.17387703437326435,0.3386528832787547,0.14709127624691312,0.08461191717294982
6.8055241364424655,2,6.1732612777523945,3,52.42992901372248,6.833106675001913,0.6972836932406943,3,0.2345230813252085,0.402389826326922,3.0891790197846865,1,0.10309194758539164,0.11040759464928221,0.18140722703386175,0.32277011654052545,0.16776743577074726,0.11455567842019186
5.342940759869554,2,8.766723724681365,4,0.0,8.8929089932351,0.6028881211766032,5,0.25161678180454344,0.24524285826740544,7.015648181088408,2,0.29846115910051085,0.12656672112554718,0.2594236037707971,0.20557614617523454,0.008506029480437603,0.10146634034747265
6.591811240416852,1,9.871576597819928,5,18.79861331256391,7.498294337745678,0.6529205808835156,3,0.2196617398239427,0.22817677208629555,8.596481071293372,2,0.2634397301772019,0.10749471663193651,0.3336269815869713,0.20334395885295034,0.026031402744050566,0.06606321000688951
4.246444164542886,2,10.766944481967252,4,0.0,10.96107576743623,0.9124987293418562,3,0.23570313892416916,0.3392423354317806,5.7560858078926955,2,0.21617540423531498,0.20451395568855246,0.3337473802528545,0.21689756978242467,0.020674204974365736,0.007991485066487516
4.514304129182647,1,8.560566289314515,5,10.245539548060012,7.677850530274114,0.0,4,0.21522430040395965,0.2848347935249254,3.3735017918078345,2,0.25083339209343813,0.1707338801070965,0.29748658106326864,0.16058092282223754,0.07494336319855721,0.04542186071540205
5.1675572391941955,2,8.667479515468747,4,19.56193166329102,10.437591222653005,0.9420677580358083,3,0.2444147768662606,0.28640556171843007,2.235805549147851,2,0.20380334428143504,0.16862542286390045,0.29971475236542117,0.21567870558918104,0.049900157929179484,0.062277616970882764
6.969546604792546,4,2.5402424747356296,2,51.329056558492134,3.7282948555109767,3.2261230385482715,1,0.305788440769261,0.30880765344258343,1.1887432983882285,0,0.14105725287898963,0.07888274183091157,0.05585406661711332,0.258022377802246,0.3588591613829004,0.10732439948783916
7.049984680329571,5,3.946063086428052,1,51.37088710880231,1.0,2.263936346531486,0,0.30378124967297815,0.2851494751616768,-3.539728342545435,0,0.014147115035208904,0.04105939447236725,0.12148573793758587,0.3225127618027405,0.4061326663995517,0.09466232435254576
4.862254148545591,2,12.0,4,0.0,8.932405220835715,1.5794588924793742,4,0.22742813687289212,0.3537115473528625,6.324669224920919,2,0.25701291025755296,0.13114854436429882,0.2995023287357431,0.2619458210081616,0.030263250110212893,0.020127145524030648
3.985220235267664,1,9.350190262165418,4,0.0,10.2375063855238,0.3963127061978504,4,0.21793415250362472,0.22481093643672945,8.553907013286661,2,0.2689432867738337,0.16115720337452932,0.25907359049753576,0.21629621311331726,0.05613283065345848,0.03839687558732545
6.42061170437025,3,6.224885165322229,3,27.351617861284108,7.238227966521627,1.8378714041802873,3,0.29452985191654313,0.30260929664947595,1.3977983102647804,1,0.10570615237072177,0.11903637053811421,0.17320120574487538,0.3323101305260806,0.18278250766171206,0.08696363315849605
6.581651691205343,2,5.9127543342821305,3,49.52583162701157,7.031509167338264,2.610967435958851,3,0.28490285864216325,0.3109591212984341,5.306189577556644,1,0.0917849487911814,0.11286875510094344,0.179849523656304,0.3094093087820385,0.18560490596464266,0.12048255770488997
6.29936078182101,3,6.4612896708715475,2,50.49539741352772,5.467562282355114,3.0558338854241187,2,0.26640421783494106,0.42530207115383056,-0.8888478516104807,1,0.11584329742837911,0.1498960320399556,0.1649969286134373,0.31450126031476683,0.17476534603519583,0.07999713556826529
5.907784391252984,1,11.714619123184015,4,7.260148810371763,11.370516059043812,0.9487769987831134,4,0.2430365229116819,0.26909284659650895,5.569616111101879,2,0.29159613803942275,0.10308743110202108,0.308557305933598,0.2121830457448678,0.04515572180653166,0.0394203573735586
5.865389097596711,2,6.318783363782722,2,70.70489200265582,6.703837121470831,3.021138402813274,1,0.28928366869142375,0.2677977492308011,-2.588118097831917,1,0.1403569114127774,0.06412834591163234,0.13021989204606174,0.3797908771699186,0.17483872578928167,0.11066524767032825
4.946092268389032,2,8.658790869212384,5,0.0,6.232148467260671,0.27537872097228344,5,0.2330425328976919,0.35702030885324926,3.330898730148001,2,0.23144822708754956,0.13991926729995666,0.30172069964894027,0.23271793801054189,0.0593179652887572,0.034875902664254395
7.263641120342481,1,9.090647566926272,4,6.280894843467229,5.784896882362041,1.1208548770188425,4,0.2339951056853181,0.2942315933391569,3.6565742365592055,2,0.24579421811167917,0.0992816567053575,0.32914102320934074,0.20500976229640538,0.014744277774304535,0.10602906190291259
6.164012214838442,2,8.188295582759464,2,45.138218137098406,6.2065329438665175,1.9560190897713294,2,0.2740738932118014,0.3327410595936204,0.04755746266072114,1,0.10752439968841505,0.07254285378176813,0.20101890037025608,0.3302007685000618,0.21136168313482573,0.07735139452467336
8.793041005095896,5,2.8942215618815634,1,96.75884059984551,4.633215538292894,2.7512765759174673,1,0.3266997885475717,0.3746213561153931,0.0668387989996293,0,0.03484247590618775,0.07493200403839206,0.09899672431268494,0.3318316967902321,0.38562576412193555,0.0737713348305676
4.800642063315409,2,3.7520670547106225,3,9.273014320601579,5.953048991808399,0.786543208299574,3,0.2820192022120198,0.3040588887600761,2.923540357577144,1,0.11231722578137074,0.07728671964574954,0.17070983620020244,0.34842257627832474,0.15647289848747953,0.13479074360687301
4.393754683952274,1,10.055004928601651,5,0.8215970133903276,7.278811356669374,1.3181738689066762,3,0.22374971191119478,0.2212171823936322,6.9888247442677764,2,0.2393888153308727,0.13565707252665338,0.3748873613760065,0.24783368367379513,0.0011165335463361819,0.0011165335463361819
4.56250398193551,2,11.25026193195136,5,14.183424166198717,9.78882831203742,1.244120307562929,5,0.19927029974860377,0.22125921342523458,7.544176764862348,2,0.23028938734554572,0.1346999209683237,0.320977578132653,0.19022699983961472,0.05591838292512601,0.06788773078873679
6.398048673526902,2,7.177932726902942,3,34.640460998109084,4.42568650557029,0.44524565242783076,2,0.24613835955354507,0.34969459968339367,1.2172473098429577,1,0.06900236489621667,0.12896667559816208,0.14862899469547228,0.3593559361363004,0.17926130542842444,0.11478472324542406
4.972623621503075,1,8.416236970852022,5,5.7840723971292185,6.963699338064161,0.9766889853221401,3,0.22071401674242552,0.340152411797067,5.37229203321867,2,0.27068692106975806,0.13798949780820005,0.3213602598176477,0.1960996949920924,0.03804099969080972,0.03582262662149219
7.147728348562727,5,2.8311342544402884,2,74.28369516125858,6.183761635703729,2.5589274821878507,1,0.30270142452995713,0.36390627447680524,-1.3387821508413473,0,0.03447366991426848,0.07625590004459121,0.09939793552330106,0.2856780387645517,0.4107044748533168,0.0934899808999708
4.6680171733032925,1,10.151600690280016,5,24.51341912261811,9.615754579752787,1.1122591939258974,5,0.21614857381416186,0.3803654848354823,6.219346367894281,2,0.2943586396714192,0.10253787855607881,0.30307151943584004,0.20364400524481363,0.09532710770278552,0.0010608493890628076
6.637851697532428,2,7.478763733049781,2,3.4404732790276142,8.754986145891575,1.156283405296609,3,0.2974365418529837,0.3409907067588315,4.776865568517536,1,0.13919941239709127,0.10502426760431133,0.17169825207839484,0.30837096984702606,0.20869069231096257,0.067016405762214
5.957895822344032,4,5.20959696133872,2,37.18806875800357,5.197613754465121,2.2809966995417077,2,0.25761644571221287,0.39032735528289797,3.051380419595767,1,0.13610115999469277,0.11448982289912141,0.11406313916570146,0.3149725984674013,0.19450072114881173,0.1258725583242713
3.0624676730535603,2,10.15370964143143,5,14.283765134133311,9.787761558940403,1.6310755365558753,5,0.2322763366927607,0.20876400732214534,5.974517724046181,2,0.21674612958133493,0.14266938731331927,0.3091170579651573,0.20778955644179636,0.0702537879433199,0.05342408075507228
6.222054542734504,4,6.99797780523486,2,37.63217745814884,5.678213956790303,1.7633902112858826,1,0.2606863086614116,0.35422385108286825,3.5384734758482113,1,0.09615992374613543,0.14079308708083532,0.15396168955370063,0.33820021420059326,0.1654991686746473,0.10538591674408797
7.584563155280168,4,2.6362072979822386,2,43.70242907529141,2.944281341206236,1.7998461892904647,1,0.31880560550929576,0.38625498643497047,2.1743254027486523,0,0.08307093987502097,0.04288781967123852,0.12249407382074881,0.3170068557256771,0.3511508928136433,0.08338941809367124
6.830298168161803,5,1.985214697620795,1,59.83862224227237,5.458341636955947,1.7899178192621121,0,0.3175835052503579,0.2347177247397892,-2.6705948754111546,0,0.11391388355700324,0.03097927392069933,0.13708668852836506,0.3190061590308404,0.3160890419656117,0.08292495299748022
6.5954793283026305,3,6.727864482468503,2,46.2547336004078,4.496172644210454,2.177122305293976,2,0.29007737245182036,0.2336419177560911,-2.758589988269626,1,0.181541774176188,0.10625418791468527,0.16081614646751538,0.38622347022687686,0.11394435653167913,0.051220064683055316
7.4595046051349305,5,4.924501854534337,1,58.004941833554255,6.365622387122331,2.8602970531590715,1,0.3216574027616915,0.3819714021096275,2.004301288438629,0,0.10509601860608278,0.092981128718589,0.08620229507251728,0.30753470455739595,0.36146755586915247,0.04671829717626244
5.9156486203933945,4,7.071044795344671,2,33.280169119038256,5.95631550972076,1.1025532024643816,1,0.28576775609645266,0.37295725418008213,3.1110951139440752,1,0.12833374852253576,0.15041630636433634,0.13376359937920312,0.28955836389504336,0.21740652679698122,0.08052145504190018
6.745396164235129,2,7.182448459117949,2,36.05911865916473,5.603826445498393,2.894940904635069,2,0.26683900592835763,0.3782409397641519,-0.44579365204472476,1,0.14180651595053548,0.07176644894818592,0.15084846588487133,0.32052832007068927,0.19137940230787445,0.12367084683784345
5.8884198229443525,4,6.044861557273034,3,30.836138954524806,5.752745622224994,2.1488250042921533,1,0.29202449487063037,0.22978403812240433,0.10562103462701034,1,0.10789902473688598,0.10454153475097766,0.11544138979063796,0.38294224862103493,0.2120872727129015,0.07708852938756196
8.41135921067016,4,2.27227567230186,1,113.22637303515671,2.8905564272971183,1.1791244481819307,0,0.3211839286815668,0.2930912687924365,1.0137717791794134,0,0.09884105510736911,0.0927385155201721,0.049726230652910076,0.27536601264481164,0.4234806023808656,0.05984758369387128
5.288460432848572,3,5.681775563922113,3,19.73915417968692,5.6499850804287135,1.0554011575364939,2,0.24795480638671807,0.28064042962867636,2.9505896442474073,1,0.13694231646468824,0.05017590473578794,0.13808195949808053,0.35604128808206176,0.25300905339357627,0.06574947782580526
8.68442796008766,4,5.097905638985239,2,58.768933241296104,3.936715449309198,3.504712365650561,1,0.30038085059167774,0.2827675486265287,0.36601251501523313,0,0.07725656193500927,0.0650750774163214,0.12006674521610497,0.24532473099517146,0.41947929238797127,0.07279759204942164
7.339623245850321,4,4.396736666897431,1,30.086050953311943,1.0038154687558496,2.4029233382754454,1,0.328946420794062,0.36964536795071956,4.06379736382761,0,0.07280232798454511,0.07859552247108355,0.041509008343312635,0.32113867278250696,0.4203719736450655,0.06558249477348622
4.201964069639997,1,7.387211662555568,4,17.627659327511456,9.567987742809805,1.6117438120106464,3,0.22669780316183005,0.346078140517066,1.8936226098447841,2,0.2901535852400854,0.15299801085734943,0.30829352380544073,0.19381791285001027,0.05365932253546927,0.001077644711644833
6.565219947961947,4,3.927460051777355,2,71.06298312758418,3.177699552749841,4.9234457948249535,1,0.2945077005996284,0.3876730725829164,-0.313630221109258,0,0.09442875458845214,0.06003089837403773,0.10145631045337788,0.3165609964489255,0.35601274500889085,0.0715102951263159
6.269644785608529,3,4.232433153086843,2,55.95986874843828,7.731417408812801,2.8323316011861106,1,0.27930050184377503,0.31428871739028674,1.193300276829242,1,0.1345635927492724,0.1158284690875428,0.15549667499973052,0.3176030176820595,0.17090199432504524,0.10560625115634953
7.863674644327908,4,2.543911732030257,2,73.65305014585176,2.794931939250565,3.627398485621341,0,0.3143358255520899,0.36245226483053244,-1.3201551295061311,0,0.06790368782368442,0.09997680046821644,0.08537850393822789,0.2648217448446982,0.4204819347369838,0.061437328188189186
8.01225766739512,5,3.1544573337166324,2,36.735589198191924,7.846086923950519,1.7842466258327496,0,0.31308494627468136,0.36713626731888516,1.7337096186966439,0,0.08447164002657101,0.07851319353613237,0.08422703084219356,0.28782817512157083,0.3965410585288708,0.06841890194466163
6.951649073435675,3,7.136975003687962,2,41.63191463417558,4.989815978255962,0.8292356533073957,3,0.26293545082991476,0.44976346049331084,-3.3920305471064367,1,0.10535001446931871,0.0907740071271825,0.1429091638334481,0.32825840031870995,0.22252231799266223,0.11018609625867858
5.686103157621608,2,8.724059157887382,2,46.32681235025434,8.247782767869321,2.5315322789535633,1,0.25737885228016166,0.2950794346866096,6.682295339993175,1,0.1453079317888119,0.056645846420789854,0.16670226005032246,0.318547161669213,0.1869310471763666,0.12586575289449622
7.234867505653331,4,7.209266078390163,2,34.284389850215376,8.66147397106685,3.2027281241460397,1,0.25783060437198707,0.2622899348426865,4.503309600759453,1,0.11830622842800513,0.042235601361535216,0.15022349724584647,0.4262908465969051,0.18025306264078464,0.08269076372692359
5.674090672453261,3,7.04093754552132,3,24.297730943399387,4.783736388183429,2.9565541298517433,2,0.2685814835822501,0.3221865731173661,1.6076818036906628,1,0.11996081282074926,0.10653279984409388,0.13594785771884374,0.3395493740740973,0.16281720299543992,0.135191952546776
6.792526491778255,2,6.0322388736098524,3,46.466148793952314,4.731798681256642,2.37637359056357,1,0.21880249145630482,0.285679567341816,1.980996290808121,1,0.1584173722032224,0.0912544454858676,0.10958199410546302,0.3580142605221323,0.17067549686095476,0.11205643082235991
6.631968304713449,4,8.836949331492926,3,50.00844317484822,6.7642839779633075,2.566837828787692,2,0.2897920797498693,0.41022696354863547,0.788909766917028,1,0.09457944321787264,0.08426923663756498,0.1678317109739969,0.3421623270190942,0.17033897601452247,0.14081830613694876
4.729743551305598,4,4.690572431212384,3,40.41109279507973,9.467299235829769,1.1947805676289622,3,0.26159858884191606,0.4115522819498215,3.4495214564852055,1,0.13688814231528654,0.11648637920237027,0.15429926801178293,0.32976850623224657,0.1518453322185938,0.11071237201971973
6.275297395114777,4,5.227265107511835,3,34.420028379811576,5.799071598196689,0.4517693342090823,3,0.27866133372959945,0.22445029311425768,1.2728320438253602,1,0.12828859132772616,0.13007837240461706,0.17098175960137668,0.31924047935349387,0.1683196433077092,0.08309115400507716
5.027274443751698,1,7.831060937198157,4,11.589982662057484,10.28759354060017,0.7674083653195043,3,0.2574035020144846,0.40528496876766856,7.220470160055582,2,0.27633691237896896,0.1446763468006995,0.26940407145743483,0.23126130489559846,0.041824656559155335,0.03649670790814294
5.9709872394818175,3,7.712252561552949,3,30.369555201390916,4.029170337322653,0.0,3,0.29260336802911924,0.32835809987637143,4.962100502514354,1,0.1518329436516251,0.0997270885583275,0.1325927907614279,0.3465112565724523,0.1610425162746234,0.10829340418154379
8.234872786995929,4,5.228857517327348,2,66.81373049617368,4.250305323775722,2.9767720839700433,1,0.31319087146072894,0.3137658878795037,1.3334986274337257,0,0.05470894944704168,0.08612978492597015,0.06364160135997249,0.31234391475040835,0.4167845234993354,0.06639122601727197
8.013700126334905,4,3.558409805992191,1,74.35980619832341,6.513321090316728,4.679791685083958,0,0.32469787006948675,0.36615838570923903,-6.557965861974131,0,0.08414839327632517,0.062376352139007926,0.035808543039138566,0.35120287864546934,0.42760034000636216,0.03886349289369692
6.631592257130227,4,6.991736625338896,2,39.09007434941431,4.109000701788537,1.8171940980879597,3,0.26036979924440706,0.3557299468166399,2.074873291904855,1,0.10355348848261813,0.11683483548812841,0.1442312263363582,0.32504971904985336,0.19124165798422582,0.11908907265881617
6.8774491221304945,5,3.3261145051022822,1,58.14034416820997,3.631181866374349,1.8267304439960699,0,0.30790416166210544,0.3301580889627677,-0.2974137439200748,0,0.0974815934926776,0.06828707252630296,0.09507949935445649,0.2926614070320231,0.4454540783565501,0.0010363492379898288
8.119669925593575,5,2.5333679809873755,1,95.95467681154716,3.5254966828899033,2.3588533655471338,1,0.3183637792885782,0.3828223593455234,0.1551155527330781,0,0.02525450242622766,0.046016610593188643,0.10265843160469032,0.2956887181068484,0.4642415090389026,0.06614022823014222
6.471076329246885,3,4.231405531427555,3,41.06549529207272,7.928166159198511,1.0141957856823587,1,0.25101718030413495,0.2623061493005556,5.8328680019609305,1,0.09398584195860953,0.08057778685778445,0.15322668127832312,0.3763819177857927,0.15730343096968685,0.13852434114980341
5.869854334655506,1,8.83077162222971,4,14.206973338576049,8.925105500992537,0.0,3,0.2461037110166991,0.30148158005319226,4.34814617291812,2,0.23499386746176196,0.19004083865103621,0.28333105641012896,0.18774691328039328,0.05371702382953717,0.05017030036714251
7.209104442924733,2,6.669134131318599,3,30.075698730987785,8.853460276000137,1.7270928301780062,3,0.24103442953907736,0.2254402719025858,7.0272234661257915,1,0.10778129081808648,0.12775569826186775,0.11520503841326055,0.34453230524230277,0.172932723810341,0.13179294345414155
7.751374002203088,4,4.692597512397686,1,28.757046972187602,4.753723123566853,1.8171076973089852,1,0.29788328926029584,0.33314197242859567,1.9064189572582522,0,0.0727994424022885,0.07003691090350535,0.09338909100520211,0.278205685165261,0.4196579671714279,0.06591090335231506
5.571358455055391,4,8.057984201296247,3,33.78262862889815,8.887290555331761,1.9525882413586657,1,0.27747509307842916,0.26336844273341886,1.535684925591039,1,0.12487247332460409,0.11350143073392999,0.16484432115432457,0.3687506423236998,0.16031863192579765,0.06771250053764388
8.21903947279764,4,4.840375313168154,2,40.03798679528936,3.9603775013694316,1.3818808296064624,0,0.30641063284648057,0.27846771411811827,0.8347076012060456,0,0.041896314096435856,0.045382468687485585,0.10601889462263453,0.33591391329670667,0.4181802392948412,0.052608170001896215
5.680007964973756,3,7.958874450406906,2,26.38338489363495,6.660478546649272,1.8218514545827216,3,0.2791315599234456,0.28747320586610636,3.51337009421999,1,0.14453480337746824,0.14065271510541463,0.15296685054219844,0.2865116362259853,0.12298000550600383,0.15235398924292948
4.373606811356608,2,10.069428903193547,4,17.815208952278653,7.505170125082987,0.8371152161115603,4,0.22504771512883284,0.29088463952088567,6.659262810527507,2,0.2348947956070337,0.1623735672569214,0.2820193804384622,0.18784718335371844,0.04450275237579293,0.08836232096807145
7.619910598527082,4,2.685005932108493,2,74.45744235534605,4.496240193152301,2.7705144395314587,0,0.3149120777263819,0.29916628119894423,-3.425240549143271,0,0.12637789576225827,0.025546464930076486,0.0010170930986952516,0.3286040684634013,0.4346252696562271,0.08382920808934151
6.886305999125962,2,7.726217684653926,3,59.733432607865325,6.507500057781451,2.5900468298515724,3,0.2764050929323297,0.31009328706746403,3.076330256529217,1,0.1368182277176685,0.09689885963926287,0.18375002705512058,0.30535438709223406,0.19617795725575787,0.08100054123995615
7.403344890302488,5,4.788663699377683,2,49.24089649951805,1.0,4.374983636211823,1,0.31501089256646725,0.310414834216227,-1.011247820516589,0,0.06584388397349493,0.05226873443317371,0.04549706819273504,0.3327118244222829,0.45980979311619313,0.04386869586212026
